canceledBurstTime,noncanceledBurstTime,nostopBurstTime,canceledBurstOnset,noncanceledBurstOnset,nostopBurstOnset,canceledBurstOffset,noncanceledBurstOffset,nostopBurstOffset,canceledBurstDuration,noncanceledBurstDuration,nostopBurstDuration,canceledBurstVolume,noncanceledBurstVolume,nostopBurstVolume,canceledBurstFreq,noncanceledBurstFreq,nostopBurstFreq,canceledpBurst,noncanceledpBurst,nostoppBurst,monkeyLabel
-292.393939393939,-288.822916666667,-297.755813953488,-187.656565656566,-147.5,-170.511627906977,191.444444444444,188.645833333333,174.924418604651,379.10101010101,336.145833333333,345.436046511628,241939406492.637,219842200622.764,198167535453.432,21.2525252525253,20.8854166666667,21.1511627906977,0.558333333333333,0.463087248322148,0.509803921568627,Xena
-297.9375,-287.242105263158,-287.89349112426,-169.578125,-163.031578947368,-177.147928994083,172.6875,166.821052631579,147.92899408284,342.265625,329.852631578947,325.076923076923,230426150854.919,176890975596.72,177173225649.225,22.25,20.4947368421053,21.3905325443787,0.45,0.442953020134228,0.52156862745098,Xena
-299.228070175439,-281.5,-292.933823529412,-185.035087719298,-167.80487804878,-174.75,170.228070175439,205.536585365854,183.102941176471,355.263157894737,373.341463414634,357.852941176471,251371863565.844,215916801874.714,195847115793.212,22.0350877192982,20.6463414634146,20.5735294117647,0.4,0.402684563758389,0.427450980392157,Xena
-284.240740740741,-286.318181818182,-290.598484848485,-175.907407407407,-175.613636363636,-183.984848484848,175.703703703704,200.386363636364,162.05303030303,351.611111111111,376,346.037878787879,231409538963.656,228404310932.203,179040042306.029,20.8888888888889,20.5795454545455,20.9545454545455,0.383333333333333,0.409395973154362,0.427450980392157,Xena
-302.523076923077,-288.113636363636,-295.208053691275,-178.138461538462,-174.318181818182,-188.295302013423,183.276923076923,193.522727272727,174.026845637584,361.415384615385,367.840909090909,362.322147651007,256084250107.208,198706119849.554,192092130438.403,21.6461538461538,20.9431818181818,20.6442953020134,0.425,0.416107382550336,0.435294117647059,Xena
-296.47619047619,-291.12,-286.366666666667,-230.904761904762,-194.24,-157.733333333333,148.761904761905,224.64,168.933333333333,379.666666666667,418.88,326.666666666667,405284404420.995,262223816926.769,160873339458.995,21.5238095238095,19.12,20.6,0.15,0.12751677852349,0.101960784313725,Xena
-311.875,-303.166666666667,-284.181818181818,-155.875,-204.722222222222,-198.090909090909,160.625,234,231.045454545455,316.5,438.722222222222,429.136363636364,734020024441.553,293244469665.541,175557818866.762,18.75,18.6111111111111,19.5,0.0666666666666667,0.100671140939597,0.0784313725490196,Xena
-312,-315.6,-282.3125,-245.545454545455,-156.266666666667,-207.1875,151.909090909091,247,220.75,397.454545454545,403.266666666667,427.9375,887833146547.527,242695700288.308,172749566137.48,20.0909090909091,19.0666666666667,19.4375,0.0833333333333333,0.0939597315436242,0.0588235294117647,Xena
-328.615384615385,-291.789473684211,-310.58064516129,-222,-186.894736842105,-224.645161290323,140,221.947368421053,189.451612903226,362,408.842105263158,414.096774193548,544268036753.261,222245943698.424,188859609714.737,19.6153846153846,17.6842105263158,20.3225806451613,0.108333333333333,0.114093959731544,0.101960784313725,Xena
-329.818181818182,-329.428571428571,-301,-213,-194.285714285714,-164.966666666667,154.272727272727,201.214285714286,179.5,367.272727272727,395.5,344.466666666667,1008717788909.56,244765975220.208,152523089637.979,21.1818181818182,19.5,21.3333333333333,0.0833333333333333,0.087248322147651,0.0980392156862745,Xena
-326.777777777778,-298.444444444444,-305.5,-238.888888888889,-174.555555555556,-228.363636363636,136.222222222222,207.277777777778,211.272727272727,375.111111111111,381.833333333333,439.636363636364,832850366257.961,225366522106.976,187345948443.737,18.7777777777778,20.7222222222222,22,0.075,0.10738255033557,0.0823529411764706,Xena
-306.454545454545,-286.611111111111,-291.875,-198.636363636364,-165.5,-190.291666666667,135.909090909091,244.166666666667,218.458333333333,334.545454545455,409.666666666667,408.75,1075061223754.3,224121952346.237,198223320889.228,21.9090909090909,19.4444444444444,19.875,0.0916666666666667,0.100671140939597,0.0901960784313725,Xena
-310.583333333333,-316.736842105263,-291.391304347826,-221,-200.684210526316,-177.826086956522,138.166666666667,202.473684210526,219.652173913043,359.166666666667,403.157894736842,397.478260869565,1026523021757.93,217597622008.636,182264452201.645,19.6666666666667,19.8947368421053,21.2173913043478,0.0916666666666667,0.114093959731544,0.0862745098039216,Xena
-288.875,-299.083333333333,-304.453125,-264.583333333333,-188.027777777778,-208.109375,199.166666666667,223.888888888889,226.0625,463.75,411.916666666667,434.171875,401967517000.759,301577756598.86,312479136901.209,19.5833333333333,20.3888888888889,20.0625,0.181818181818182,0.169934640522876,0.183453237410072,Xena
-300.935483870968,-303.634920634921,-299.174311926606,-235.274193548387,-226.507936507937,-214.376146788991,311.532258064516,245.873015873016,264.449541284404,546.806451612903,472.380952380952,478.825688073394,7854796787459.78,4396607494322.2,4118790609438.95,21.758064516129,20.8253968253968,21.2385321100917,0.372727272727273,0.30718954248366,0.262589928057554,Xena
-302.181818181818,-301.36,-294.35632183908,-161.977272727273,-202.6,-175.816091954023,146.25,209.12,198.436781609195,308.227272727273,411.72,374.252873563218,239385756862.074,365407723746.586,247894667854.361,21.6136363636364,20.88,21.3448275862069,0.272727272727273,0.241830065359477,0.251798561151079,Xena
-301.204545454545,-305.098360655738,-292.763440860215,-165.636363636364,-193.918032786885,-171.41935483871,165.136363636364,158.622950819672,202.150537634409,330.772727272727,352.540983606557,373.569892473118,254451640931.358,283892898774.444,259341762075.322,21.8181818181818,20.9344262295082,20.7204301075269,0.327272727272727,0.300653594771242,0.280575539568345,Xena
-299.5,-299.012195121951,-300.943925233645,-173.055555555556,-168.80487804878,-177.355140186916,200.259259259259,171.451219512195,196.140186915888,373.314814814815,340.256097560976,373.495327102804,261317422070.109,282030698976.723,259659848240.118,21.2407407407407,22.2317073170732,21.0654205607477,0.381818181818182,0.372549019607843,0.305755395683453,Xena
-298.222222222222,-299.449275362319,-297.972972972973,-201.377777777778,-189.898550724638,-186.153153153153,212.133333333333,180.898550724638,210.882882882883,413.511111111111,370.797101449275,397.036036036036,286035883197.788,302829414010.117,280241700631.452,21.4,21.3913043478261,20.7297297297297,0.336363636363636,0.320261437908497,0.302158273381295,Xena
-308.75,-302.013157894737,-289.019417475728,-199,-200.75,-168.456310679612,202.604166666667,182.815789473684,216.436893203883,401.604166666667,383.565789473684,384.893203883495,313685711156.623,261543051223.213,275900762593.819,20.8333333333333,21.1052631578947,20.6407766990291,0.318181818181818,0.34640522875817,0.29136690647482,Xena
-303.421052631579,-290.807692307692,-290.78021978022,-178.368421052632,-187.865384615385,-185.868131868132,220.894736842105,192.923076923077,245.395604395604,399.263157894737,380.788461538462,431.263736263736,285436391775.503,296540975378.808,289148195416.698,21.6578947368421,21.4230769230769,20.021978021978,0.290909090909091,0.281045751633987,0.273381294964029,Xena
-304.5,-301.225806451613,-298.929411764706,-200.138888888889,-196.467741935484,-193.811764705882,233.25,198.532258064516,246.047058823529,433.388888888889,395,439.858823529412,299507713727.314,292360760827.466,318299064949.439,20.5833333333333,20.7258064516129,20.0352941176471,0.254545454545455,0.281045751633987,0.241007194244604,Xena
-298,-283.65,-290.953488372093,-192.59375,-184.975,-189.813953488372,186.34375,173.4,240.43023255814,378.9375,358.375,430.244186046512,278646358289.267,274715929023.821,334053542665.595,21.9375,20,19.8837209302326,0.245454545454545,0.202614379084967,0.233812949640288,Xena
-295.833333333333,-293.15,-295.381578947368,-182.4,-219.65,-208.842105263158,188.433333333333,193.5,261.144736842105,370.833333333333,413.15,469.986842105263,270525516709.279,321702587675.302,332562325729.306,20.7333333333333,20.15,20.3552631578947,0.245454545454545,0.222222222222222,0.219424460431655,Xena
-299.04,-282.428571428571,-289.987654320988,-205.4,-181.795918367347,-203.246913580247,192.68,182.408163265306,259.58024691358,398.08,364.204081632653,462.827160493827,276399660239.104,307823187068.937,343926264158.207,20.36,20.5714285714286,19.5802469135802,0.2,0.241830065359477,0.233812949640288,Xena
-324.8,-286.666666666667,-301.375,-187,-137.333333333333,-276.25,161.8,207.666666666667,312.125,348.8,345,588.375,245956076514.645,297664406858.384,426936089178.106,18,16.5,16.875,0.0454545454545455,0.0392156862745098,0.0287769784172662,Xena
-254.666666666667,-294.2,-290.6,-135,-147.4,-363.8,212.333333333333,157.8,330.6,347.333333333333,305.2,694.4,213326912892.856,282908732254.872,477886736956.08,18.6666666666667,15,15,0.0272727272727273,0.0326797385620915,0.0179856115107914,Xena
-312.25,-294.625,-307.666666666667,-365.5,-221,-262.5,177.5,191.75,333,543,412.75,595.5,329944827008.997,296045390422.3,417297576248.758,17.75,15.375,17.3333333333333,0.0272727272727273,0.0522875816993464,0.0215827338129496,Xena
-297.25,-302.833333333333,-300.857142857143,-242.5,-146.333333333333,-258.071428571429,283.25,202.333333333333,221.428571428571,525.75,348.666666666667,479.5,404956325051.048,328048569638.862,328403401595.229,20.5,15.6666666666667,17.8571428571429,0.0363636363636364,0.0392156862745098,0.0323741007194245,Xena
-299.25,-300.333333333333,-302.166666666667,-247.75,-241.833333333333,-289.333333333333,165.75,189,295.833333333333,413.5,430.833333333333,585.166666666667,296189098863.521,403977155782.036,470551650191.46,20.75,15,17.8333333333333,0.0363636363636364,0.0392156862745098,0.0143884892086331,Xena
-300,-286.375,-305.923076923077,-179.666666666667,-255.625,-243.230769230769,262.333333333333,194.125,197.076923076923,442,449.75,440.307692307692,416853231435.518,377816370973.531,307602446514.531,19,17.375,20,0.0272727272727273,0.0457516339869281,0.0323741007194245,Xena
-303,-311.8,-321.894736842105,-241,-138.5,-233.368421052632,185.5,181.6,244.578947368421,426.5,320.1,477.947368421053,264586008333.3,248898155073.155,290911523006.526,22.6666666666667,19.4,20.0526315789474,0.0545454545454545,0.0588235294117647,0.0431654676258993,Xena
-297.25,-301.307692307692,-303.461538461538,-202.5,-208.615384615385,-232.615384615385,147.75,189.538461538462,257,350.25,398.153846153846,489.615384615385,196180017126.657,259133543727.32,339591489888.391,21.875,18.8461538461538,18.5384615384615,0.0636363636363636,0.0718954248366013,0.0431654676258993,Xena
-287.8,-269.571428571429,-287.037037037037,-195.9,-199.571428571429,-173.851851851852,286.9,374.571428571429,222.111111111111,482.8,574.142857142857,395.962962962963,143826259731.721,189259463043.776,154015579020.501,17.8,16.6428571428571,16.962962962963,0.0689655172413793,0.0895522388059701,0.115384615384615,Xena
-317.461538461538,-281.375,-291.333333333333,-377.923076923077,-311.75,-233.666666666667,294.307692307692,307.9375,396.888888888889,672.230769230769,619.6875,630.555555555556,223392283880.532,244606320162.94,440971911750.451,16.6923076923077,16.75,15.2222222222222,0.103448275862069,0.111940298507463,0.0817307692307692,Xena
-272.428571428571,-292.470588235294,-298.304347826087,-227.285714285714,-256,-203.173913043478,178.571428571429,283,275.086956521739,405.857142857143,539,478.260869565217,86057055360.8704,148303982641.326,181676061193.209,17.2857142857143,18.4117647058824,17,0.0603448275862069,0.0970149253731343,0.0865384615384615,Xena
-269.75,-265.642857142857,-283.05,-344.666666666667,-282,-195.75,312.666666666667,423.785714285714,339.3,657.333333333333,705.785714285714,535.05,151184526957.306,249961084764.003,215296840387.447,17.3333333333333,15.6428571428571,15.75,0.0948275862068965,0.0895522388059701,0.0913461538461538,Xena
-305.833333333333,-277.6,-292.275862068966,-314.055555555556,-258.666666666667,-169.413793103448,192.722222222222,232.533333333333,250.965517241379,506.777777777778,491.2,420.379310344828,137220107175.956,193449638819.946,169778360057.665,19.5,18.1333333333333,17.8275862068966,0.120689655172414,0.111940298507463,0.134615384615385,Xena
-303.142857142857,-288.055555555556,-297.775862068966,-163,-207.972222222222,-199.465517241379,161.171428571429,197.722222222222,251.448275862069,324.171428571429,405.694444444444,450.913793103448,115541027902.051,155423120073.315,196436358901.687,20.4857142857143,20.4444444444444,18.1551724137931,0.267241379310345,0.201492537313433,0.235576923076923,Xena
-284.222222222222,-284.890243902439,-296.048076923077,-156.539682539683,-190.317073170732,-160.913461538462,163.444444444444,173.280487804878,159.961538461538,319.984126984127,363.59756097561,320.875,110408779872.123,139363834014.943,177709857387.835,21.6825396825397,21.0731707317073,21.0192307692308,0.396551724137931,0.470149253731343,0.379807692307692,Xena
-293.909090909091,-294.569230769231,-297.289308176101,-155.772727272727,-162.538461538462,-154.389937106918,163.079545454545,185.669230769231,163.396226415094,318.852272727273,348.207692307692,317.786163522013,129643301254.698,142586894697.37,185383374663.571,21.4659090909091,21.6,22.5408805031447,0.53448275862069,0.626865671641791,0.538461538461538,Xena
-299.859259259259,-293.426829268293,-299.773755656109,-150.140740740741,-160.060975609756,-152.800904977376,151.266666666667,167.975609756098,140.769230769231,301.407407407407,328.036585365854,293.570135746606,126868555413.739,147501766869.338,181239307513.901,21.9851851851852,22.4634146341463,22.5475113122172,0.663793103448276,0.73134328358209,0.625,Xena
-310.736842105263,-293.739393939394,-300.797619047619,-140.289473684211,-143.709090909091,-150.238095238095,143.526315789474,146.321212121212,146.174603174603,283.815789473684,290.030303030303,296.412698412698,136277377228.156,134165992114.642,183115416922.972,22.2105263157895,22.8,22.6984126984127,0.724137931034483,0.708955223880597,0.730769230769231,Xena
-306.612121212121,-296.979166666667,-302.223443223443,-142.472727272727,-142.463541666667,-146.18315018315,160.387878787879,161.296875,142.344322344322,302.860606060606,303.760416666667,288.527472527473,145140684482.108,142253859720.701,196608462061.105,22.3636363636364,22.9322916666667,22.7326007326007,0.78448275862069,0.805970149253731,0.75,Xena
-300.260273972603,-297.595,-300.166051660517,-151.63698630137,-157.74,-132.608856088561,138.219178082192,178.605,142.664206642066,289.856164383562,336.345,275.273062730627,141182878498.866,162604677010.576,202693181738.905,22.2328767123288,22.11,22.5940959409594,0.78448275862069,0.865671641791045,0.759615384615385,Xena
-313.153846153846,-294.492537313433,-316.065934065934,-167.288461538462,-162.388059701493,-167.142857142857,190.807692307692,163.34328358209,145.846153846154,358.096153846154,325.731343283582,312.989010989011,132160992923.818,122964615468.41,171465302984.752,21.9038461538462,22.955223880597,22.2967032967033,0.353448275862069,0.395522388059701,0.326923076923077,Xena
-299.545454545455,-297.018867924528,-306.729166666667,-151.030303030303,-168.132075471698,-173.833333333333,188.333333333333,201.867924528302,152.333333333333,339.363636363636,370,326.166666666667,113472041936.95,120801834955.549,259748149673.364,22.2727272727273,21.9622641509434,22.6458333333333,0.224137931034483,0.32089552238806,0.182692307692308,Xena
-310.72,-305.134615384615,-305.943396226415,-148.2,-166.538461538462,-190.245283018868,133.96,136.115384615385,164.150943396226,282.16,302.653846153846,354.396226415094,108791011176.626,92271568328.3915,274292689495.528,23,22.1538461538462,22.6981132075472,0.181034482758621,0.298507462686567,0.1875,Xena
-308,-289.25,-304.787234042553,-199,-138.681818181818,-166.148936170213,152.923076923077,162.659090909091,208.829787234043,351.923076923077,301.340909090909,374.978723404255,129097011035.528,104911391971.155,279543711675.204,19.9615384615385,22.3409090909091,21.0212765957447,0.172413793103448,0.246268656716418,0.177884615384615,Xena
-312.095238095238,-296.323529411765,-305.104166666667,-158.571428571429,-168.676470588235,-147.083333333333,154.333333333333,157.970588235294,169.583333333333,312.904761904762,326.647058823529,316.666666666667,107236028257.231,104504292193.148,271109195970.369,20.2857142857143,23.2352941176471,22.9375,0.155172413793103,0.23134328358209,0.182692307692308,Xena
-298.5625,-298.125,-303.795454545455,-177.8125,-179.96875,-151.5,170.875,185.25,160.772727272727,348.6875,365.21875,312.272727272727,118302081597.286,120341765323.032,273236346021.711,22.6875,22.5625,22.0681818181818,0.120689655172414,0.208955223880597,0.144230769230769,Xena
-312.136363636364,-307.473684210526,-310.277777777778,-188.090909090909,-160.052631578947,-137.361111111111,152,186.078947368421,150.777777777778,340.090909090909,346.131578947368,288.138888888889,115726848832.854,127213739824.897,313617046102.052,21.5454545454545,22.3947368421053,21.8055555555556,0.146551724137931,0.223880597014925,0.139423076923077,Xena
-311.307692307692,-289.56,-298.235294117647,-269.538461538462,-200.36,-170.382352941176,181.461538461538,182.36,209.264705882353,451,382.72,379.647058823529,144736287704.314,124478277040.914,585531528570.911,20.6153846153846,21.92,20.4117647058824,0.103448275862069,0.149253731343284,0.144230769230769,Xena
-232,-263,NaN,-271,-344,NaN,302,129,NaN,573,473,NaN,334475142417.19,345920382208.817,NaN,19,16,NaN,0.0151515151515152,0.02,0,Xena
NaN,-280,-212,NaN,-365,-154,NaN,139,233,NaN,504,387,NaN,293674732161.057,105624268335.084,NaN,16,15,0,0.02,0.00869565217391304,Xena
NaN,-265,-244,NaN,-351,-149,NaN,126,146,NaN,477,295,NaN,266058861683.937,80688830290.5171,NaN,16,15,0,0.02,0.00869565217391304,Xena
NaN,-326,NaN,NaN,-289.5,NaN,NaN,256,NaN,NaN,545.5,NaN,NaN,240522154115.414,NaN,NaN,15,NaN,0,0.04,0,Xena
NaN,-270,-384,NaN,-337,-134,NaN,122,631,NaN,459,765,NaN,281686764795.903,448063001169.351,NaN,16,15,0,0.02,0.00869565217391304,Xena
-251,-384,NaN,-237,-159,NaN,313,145,NaN,550,304,NaN,310995177200.686,89254646442.0771,NaN,19,15,NaN,0.0151515151515152,0.02,0,Xena
-252.2,-291.75,-307.571428571429,-172.4,-278,-148,158.8,279,227.428571428571,331.2,557,375.428571428571,126753374084.492,347693019199.669,153464249349.333,18.2,18.75,20.4285714285714,0.0757575757575758,0.06,0.0608695652173913,Xena
-300.04,-308.548387096774,-279.69696969697,-137.32,-152.709677419355,-193.909090909091,157.4,128.870967741935,205.424242424242,294.72,281.58064516129,399.333333333333,138918164207.955,157911299725.755,236555399163.475,23.84,22.8387096774194,22.0606060606061,0.303030303030303,0.42,0.226086956521739,Xena
-292.666666666667,-287.611111111111,-287.80303030303,-161,-139.222222222222,-147.015151515152,145.607843137255,136.333333333333,147.80303030303,306.607843137255,275.555555555556,294.818181818182,183533159631.403,163094533888.311,171923358350.241,23.6078431372549,24.1481481481481,22.6060606060606,0.515151515151515,0.66,0.417391304347826,Xena
-284.366666666667,-286.735849056604,-294.252631578947,-143.85,-130.754716981132,-150.073684210526,152.05,155.716981132075,167.526315789474,295.9,286.471698113208,317.6,172894545025.043,174615015124.438,185657090485.816,23.2333333333333,24.3018867924528,22.6,0.636363636363636,0.66,0.530434782608696,Xena
-298.032786885246,-298.396226415094,-291.741379310345,-141.655737704918,-151.433962264151,-166.715517241379,156.524590163934,146.660377358491,170.560344827586,298.180327868852,298.094339622641,337.275862068966,217010405703.657,196317567921.646,237915110703.049,23.6393442622951,24.6037735849057,23.1379310344828,0.696969696969697,0.68,0.608695652173913,Xena
-296.940476190476,-297.86,-294.584905660377,-169.071428571429,-158.74,-161.650943396226,153.821428571429,152.44,151.537735849057,322.892857142857,311.18,313.188679245283,223113542168.848,218283208215.997,220886659098.287,22.702380952381,24.02,22.877358490566,0.757575757575758,0.64,0.591304347826087,Xena
-303.375,-309.384615384615,-289.628571428571,-176,-183.846153846154,-167.571428571429,152.125,146.346153846154,174.042857142857,328.125,330.192307692308,341.614285714286,205349298068.912,203120621755.346,188946127250.118,22.1458333333333,23.8846153846154,21.9428571428571,0.545454545454545,0.38,0.391304347826087,Xena
-295.5,-301.882352941176,-297.542857142857,-237.96875,-210.941176470588,-161.6,175.5,178.529411764706,178.514285714286,413.46875,389.470588235294,340.114285714286,291981262368.671,267833177004.931,194841983517.248,22.1875,22.4117647058824,22.1714285714286,0.378787878787879,0.22,0.234782608695652,Xena
-309.615384615385,-296.235294117647,-294.58064516129,-189.884615384615,-178.588235294118,-180.935483870968,132.807692307692,202.764705882353,204.41935483871,322.692307692308,381.352941176471,385.354838709677,205910970161.14,228909597940.527,209857761587.99,22,23.0588235294118,20.4516129032258,0.303030303030303,0.3,0.217391304347826,Xena
-300.617647058824,-291.5,-295.029411764706,-181.529411764706,-173,-175.470588235294,159.382352941176,204.5,220.735294117647,340.911764705882,377.5,396.205882352941,184766426855.027,222370165655.448,212635993947.047,21.2647058823529,22.1,21.5588235294118,0.333333333333333,0.18,0.260869565217391,Xena
-323.434782608696,-291.083333333333,-280.896551724138,-203.304347826087,-208.833333333333,-219.206896551724,161.04347826087,200.416666666667,192.413793103448,364.347826086957,409.25,411.620689655172,204017475415.778,222160446464.631,221896992681.265,21.0434782608696,22.3333333333333,21.3793103448276,0.287878787878788,0.2,0.226086956521739,Xena
-320.125,-300.076923076923,-287.869565217391,-207.4375,-180.692307692308,-172.130434782609,211.5625,236.153846153846,197.391304347826,419,416.846153846154,369.521739130435,244836158447.84,211148821929.097,234134647838.925,19.3125,22.3846153846154,21.9130434782609,0.212121212121212,0.22,0.156521739130435,Xena
-312.434782608696,-270.5,-286.894736842105,-151.217391304348,-160,-186.947368421053,185.521739130435,284.3,220.105263157895,336.739130434783,444.3,407.052631578947,179217186780.784,281523297270.572,219828756725.734,21.5652173913043,21.3,21.4736842105263,0.257575757575758,0.14,0.139130434782609,Xena
-320.0625,-303.1,-307.041666666667,-155.0625,-122.3,-201.541666666667,193.875,218,210.416666666667,348.9375,340.3,411.958333333333,209894402345.587,197183081181.024,207243623533.558,20.375,22.3,20.4583333333333,0.196969696969697,0.16,0.156521739130435,Xena
-286,-305.444444444444,-295.2,-135.71875,-161.777777777778,-173.6,164.0625,172.555555555556,168.333333333333,299.78125,334.333333333333,341.933333333333,278615405891.665,309977625422.574,286940596668.076,24.53125,26,23.6,0.234567901234568,0.214285714285714,0.206896551724138,Euler
-291.941176470588,-315.5,-274.684210526316,-134.941176470588,-128.277777777778,-109.052631578947,128.617647058824,153.5,156.789473684211,263.558823529412,281.777777777778,265.842105263158,260856127541.894,234437581855.95,228619663066.439,25.8823529411765,25.6666666666667,24.6315789473684,0.283950617283951,0.333333333333333,0.241379310344828,Euler
-303.25641025641,-306.384615384615,-292.136363636364,-163.25641025641,-183.538461538462,-134.227272727273,128,130.384615384615,145.363636363636,291.25641025641,313.923076923077,279.590909090909,282465987169.406,319756983181.248,278205467873.378,25.2307692307692,24.6923076923077,24.2272727272727,0.333333333333333,0.238095238095238,0.275862068965517,Euler
-303.6875,-312,-295.529411764706,-145.34375,-141.555555555556,-123,109.96875,111.111111111111,139.117647058824,255.3125,252.666666666667,262.117647058824,231379036993.825,198673958233.671,251579422189.25,25.53125,24.6111111111111,23.5882352941176,0.308641975308642,0.30952380952381,0.258620689655172,Euler
-316.111111111111,-332.444444444444,-314.294117647059,-162.074074074074,-172.333333333333,-158.705882352941,165.62962962963,206.888888888889,137.529411764706,327.703703703704,379.222222222222,296.235294117647,243198298385.481,275929175194.48,271859217340.359,25.2962962962963,24.5555555555556,22.8235294117647,0.308641975308642,0.166666666666667,0.241379310344828,Euler
-302.451612903226,-298.785714285714,-298.045454545455,-159.193548387097,-115.857142857143,-170.954545454545,143.258064516129,174.857142857143,131.818181818182,302.451612903226,290.714285714286,302.772727272727,293478974746.956,240350314148.859,278838208866.257,24.0645161290323,22.2142857142857,21.6363636363636,0.296296296296296,0.261904761904762,0.293103448275862,Euler
-278.129032258065,-315.625,-300.818181818182,-134.354838709677,-110,-184.545454545455,135.032258064516,168,156.181818181818,269.387096774194,278,340.727272727273,243743027724.747,266554275000.268,308487947729.836,22.9354838709677,27.625,23.9090909090909,0.296296296296296,0.166666666666667,0.155172413793103,Euler
-288.076923076923,-306.416666666667,-278.769230769231,-148.038461538462,-140.75,-173.692307692308,154.384615384615,122.5,131,302.423076923077,263.25,304.692307692308,271425434586.648,205905774097.117,250491173820.177,22.9615384615385,25.6666666666667,23.1538461538462,0.283950617283951,0.214285714285714,0.172413793103448,Euler
-280,-326.375,-302.461538461538,-132.736842105263,-165.4375,-173,151.210526315789,124.125,130.846153846154,283.947368421053,289.5625,303.846153846154,245214999968.983,279519212078.847,176313519104.65,23.8421052631579,25.9375,24.8461538461538,0.234567901234568,0.238095238095238,0.189655172413793,Euler
-293.277777777778,-308.75,-340.272727272727,-158.055555555556,-236,-169.181818181818,137.722222222222,157.583333333333,124.636363636364,295.777777777778,393.583333333333,293.818181818182,257349691262.313,327575070816.455,193441652075.856,22.5,25.1666666666667,24.3636363636364,0.135802469135802,0.19047619047619,0.172413793103448,Euler
-282.222222222222,-341.5,-332.307692307692,-128.111111111111,-215.625,-201.307692307692,130.777777777778,160.375,175.307692307692,258.888888888889,376,376.615384615385,201488431851.937,338762330046.165,284397769656.893,22.1111111111111,21.75,22.5384615384615,0.0987654320987654,0.166666666666667,0.155172413793103,Euler
-321,-329,-298.4,-92.6,-213.8,-194.4,93,166.8,117.8,185.6,380.6,312.2,153766784965.332,309691466890.679,212428880412.373,24,23.6,24.8,0.0617283950617284,0.0714285714285714,0.0862068965517241,Euler
-338.5,-317.5,-304.5,-108,-230,-231.5,105,325.5,121,213,555.5,352.5,112285885235.665,552904273362.538,242689926986.168,19,21.5,21.5,0.0246913580246914,0.0476190476190476,0.0689655172413793,Euler
-228.333333333333,-365,-289,-415.333333333333,-166.333333333333,-159,313,162.333333333333,140.5,728.333333333333,328.666666666667,299.5,535798849034.036,268367923321.353,186303084242.012,16.3333333333333,21,21.5,0.0246913580246914,0.0714285714285714,0.0344827586206897,Euler
-228,-392.5,-389,-132,-168,-123,129,193.5,211,261,361.5,334,178190731779.524,227560275785.398,168409782377.644,18,16.5,16,0.0123456790123457,0.0238095238095238,0.0172413793103448,Euler
-297,-254,-229,-97,-126,-568,84,267,121,181,393,689,140426648148.014,271625720737.559,280540758481.93,24,18,15,0.0123456790123457,0.0238095238095238,0.0172413793103448,Euler
-257,-262,-230,-356,-127,-125,100,192,142,456,319,267,259930787237.501,219295730231.708,104012752122.31,27,18,15,0.0123456790123457,0.0238095238095238,0.0172413793103448,Euler
-291.333333333333,-292.673469387755,-289.333333333333,-161.2,-125.163265306122,-177.809523809524,145.733333333333,179.408163265306,164.857142857143,306.933333333333,304.571428571429,342.666666666667,238131429243.011,231739351145.536,253971137033.458,24.5,24.7142857142857,24.5,0.208,0.378640776699029,0.262295081967213,Euler
-301.137254901961,-290.6,-296.287878787879,-116.745098039216,-127.0375,-158.560606060606,135.725490196078,161.7,161.393939393939,252.470588235294,288.7375,319.954545454545,211557373262.525,229288243803.83,239338052062.106,24.8627450980392,25.2625,24.3484848484848,0.328,0.533980582524272,0.401639344262295,Euler
-298.83606557377,-295.626865671642,-294.161290322581,-128.901639344262,-128.522388059701,-159.725806451613,124.573770491803,160.835820895522,160.354838709677,253.475409836066,289.358208955224,320.08064516129,200387471727.768,261530542023.911,245787082160.692,23.9180327868852,25.1044776119403,24.8225806451613,0.352,0.485436893203884,0.368852459016393,Euler
-300.381578947368,-292.916666666667,-302.314285714286,-124.934210526316,-149.25,-141.471428571429,147.302631578947,165.722222222222,170.128571428571,272.236842105263,314.972222222222,311.6,214081780766.642,301652081470.677,208849206791.641,24.6842105263158,24.9861111111111,25.0285714285714,0.472,0.504854368932039,0.442622950819672,Euler
-299.176470588235,-300.338709677419,-294.508771929825,-143.352941176471,-139.790322580645,-152.350877192982,137.367647058824,167.08064516129,151.228070175439,280.720588235294,306.870967741935,303.578947368421,181456699842.975,273460436381.683,201306570870.381,24.9558823529412,25,24.4561403508772,0.424,0.485436893203884,0.352459016393443,Euler
-293.571428571429,-304.070175438596,-293.945454545455,-155.946428571429,-152.350877192982,-143.181818181818,146.607142857143,157.877192982456,142.618181818182,302.553571428571,310.228070175439,285.8,197050727258.417,259174957338.956,203583529218.26,24.3392857142857,25.5964912280702,25.2,0.392,0.41747572815534,0.377049180327869,Euler
-297.684210526316,-302.744186046512,-286.803571428571,-167.614035087719,-138.674418604651,-135.892857142857,134.315789473684,195.953488372093,144.589285714286,301.929824561404,334.627906976744,280.482142857143,195055920474.999,263290752210.27,203024473133.243,24.3333333333333,25.8139534883721,26.1071428571429,0.336,0.388349514563107,0.360655737704918,Euler
