canceledBurstTime,noncanceledBurstTime,nostopBurstTime,canceledBurstOnset,noncanceledBurstOnset,nostopBurstOnset,canceledBurstOffset,noncanceledBurstOffset,nostopBurstOffset,canceledBurstDuration,noncanceledBurstDuration,nostopBurstDuration,canceledBurstVolume,noncanceledBurstVolume,nostopBurstVolume,canceledBurstFreq,noncanceledBurstFreq,nostopBurstFreq,monkeyLabel
58.8529411764706,56.4375,48.5466666666667,-316.764705882353,-291.1875,-260.96,286.323529411765,228.1875,225.32,603.088235294118,519.375,486.28,249556167140.671,162997244748.614,155763759074.248,16.0882352941176,16,17.1466666666667,Xena
57.1785714285714,57.2857142857143,49.9411764705882,-318.214285714286,-361.5,-309.338235294118,303.464285714286,277.785714285714,221.235294117647,621.678571428571,639.285714285714,530.573529411765,225115280631.663,236300344388.5,180651678607.173,16.1785714285714,15.6428571428571,16.2941176470588,Xena
61.741935483871,60.375,48.1,-335.935483870968,-303.25,-341.216666666667,300.677419354839,247.875,233.116666666667,636.612903225806,551.125,574.333333333333,222676940750.216,183015250939.786,191507445910.81,15.7096774193548,16.5,16,Xena
68.6521739130435,57.2727272727273,50.7894736842105,-326.869565217391,-366.181818181818,-311.684210526316,314.04347826087,302,233.631578947368,640.913043478261,668.181818181818,545.315789473684,210736504433.246,198117637565.438,166404640484.839,15.6086956521739,15.8181818181818,16.7543859649123,Xena
57.1632653061224,66.4117647058823,54.1325301204819,-311.938775510204,-268.176470588235,-255.325301204819,221.551020408163,249.352941176471,200.602409638554,533.489795918367,517.529411764706,455.927710843374,206111699044.723,145506636490.237,160015445606.631,17.0612244897959,17.3529411764706,17.8192771084337,Xena
56.3052631578947,56.2291666666667,54.2875,-208.968421052632,-216.1875,-206.63125,194.168421052632,147.354166666667,185.00625,403.136842105263,363.541666666667,391.6375,148334468348.63,120109783124.615,142499772525.408,18.5263157894737,19.4166666666667,19.375,Xena
57.0068027210884,53.8472222222222,57.9932432432432,-192.755102040816,-184.763888888889,-174.739864864865,203.680272108844,179.805555555556,162.560810810811,396.43537414966,364.569444444444,337.300675675676,171997953858.148,147895196191.058,130584417348.554,20.6530612244898,20.0555555555556,20.652027027027,Xena
60.2485875706215,54.7901234567901,57.910941475827,-164.209039548023,-194.777777777778,-165.310432569975,174.395480225989,159.259259259259,155.765903307888,338.604519774011,354.037037037037,321.076335877863,152803110796.1,158072599360.733,135956860789.777,20.8700564971751,19.7777777777778,21.1272264631043,Xena
59.2545454545455,55.9185185185185,59.7872763419483,-159.55,-183.496296296296,-149.82902584493,164.772727272727,149.622222222222,141.151093439364,324.322727272727,333.118518518518,290.980119284294,145260685494.235,143244784467.82,143129599587.897,21.5363636363636,21.3481481481481,21.6202783300199,Xena
62.3297101449275,61.722972972973,58.9937984496124,-169.039855072464,-183.405405405405,-161.406201550388,157.905797101449,158.858108108108,143.562790697674,326.945652173913,342.263513513513,304.968992248062,163897718388.516,160034086224.936,152424288720.054,21.6231884057971,20.9391891891892,21.7147286821705,Xena
60.8316498316498,61.3625730994152,59.5591549295775,-170.424242424242,-160.643274853801,-145.488732394366,154.845117845118,151.883040935673,142.756338028169,325.26936026936,312.526315789474,288.245070422535,165646389532.669,151440788910.708,142460384767.533,22.0639730639731,21.5438596491228,22.1746478873239,Xena
61.7887323943662,58.0359281437126,59.2874074074074,-159.904929577465,-156.065868263473,-149.838518518519,146.630281690141,150.071856287425,132.42962962963,306.535211267606,306.137724550898,282.268148148148,152386017236.992,162155302266.698,140432723611.581,21.7429577464789,21.3532934131737,21.9585185185185,Xena
61.876404494382,55.2083333333333,58.7799043062201,-181.460674157303,-163.8125,-163.875598086124,176.056179775281,172.729166666667,144.334928229665,357.516853932584,336.541666666667,308.210526315789,135047428562.7,128429772052.731,114850355542.393,21.0112359550562,19.25,22.1961722488038,Xena
60.0576923076923,54.7741935483871,56.9181818181818,-182.307692307692,-242.870967741935,-169.554545454545,165.903846153846,237.032258064516,149.327272727273,348.211538461538,479.903225806452,318.881818181818,110716781613.509,179417379862.439,119124687116.708,21,18.5483870967742,21.9454545454545,Xena
64.775,62.3571428571429,53.214953271028,-176.5,-222.214285714286,-162,158.525,200.785714285714,169.691588785047,335.025,423,331.691588785047,120815163036.589,133595064999.456,113212311630.453,21.85,18.7142857142857,21.803738317757,Xena
70.7777777777778,64.6857142857143,53.4059405940594,-205.155555555556,-240.914285714286,-162.980198019802,186.577777777778,199.542857142857,179.089108910891,391.733333333333,440.457142857143,342.069306930693,123031635828.429,147459883301.694,119354537354.104,21.0444444444444,18.8571428571429,21.4653465346535,Xena
61.5952380952381,70.3793103448276,54.843137254902,-186.666666666667,-299.379310344828,-150.049019607843,201.761904761905,220.206896551724,177.637254901961,388.428571428571,519.586206896552,327.686274509804,137771476218.413,196921748058.543,113266790479.33,20.0952380952381,18.4137931034483,21.9019607843137,Xena
70.59375,60.030303030303,57.3298969072165,-162.25,-258.575757575758,-148.113402061856,192.40625,201.606060606061,159.628865979381,354.65625,460.181818181818,307.742268041237,150130715653.373,145692089767.181,112157677096.621,21.09375,18.6969696969697,21.3092783505155,Xena
59.3611111111111,55.7307692307692,59.1566265060241,-224.222222222222,-304.961538461538,-158.686746987952,179.638888888889,169.576923076923,154.89156626506,403.861111111111,474.538461538462,313.578313253012,127981129647.129,162243740216.686,117490796310.894,20.1111111111111,16.6538461538462,21.2289156626506,Xena
66.3666666666667,52.2692307692308,54.037037037037,-214.4,-267.384615384615,-187.962962962963,192.5,199.538461538462,171.395061728395,406.9,466.923076923077,359.358024691358,121607241797.746,142383587090.631,137072711806.092,19.1666666666667,18.3846153846154,21,Xena
56.5,NaN,82,-401.5,NaN,-161,342.5,NaN,160,744,NaN,321,483802827525.495,NaN,102129093475.252,15,NaN,16,Xena
29.5,NaN,78,-332,NaN,-173,285,NaN,186,617,NaN,359,287020049924.731,NaN,166431552295.913,15,NaN,16,Xena
70,57,77.5,-570,-308,-283.5,539,504,314,1109,812,597.5,619158299468.773,514318059255.572,198337084742.896,15,17,15.5,Xena
48,70,97,-348,-235,-177,179.5,477,193,527.5,712,370,273317069016.225,395692478388.917,115897494708.149,15,16,16,Xena
81,61,75,-540,-205,-179,301,418,154,841,623,333,636231843783.756,417506364416.197,91706616093.3115,15,17,16,Xena
77,91,64,-476,-280,-881,536,209,146,1012,489,1027,304162534761.968,269672184381.432,199446517514.079,15,16,15,Xena
62,28.5,50,-143.625,-107.5,-264.444444444444,154.125,165,275.777777777778,297.75,272.5,540.222222222222,157998624071.456,179043430630.731,306185656507.521,19,19.5,21.5555555555556,Xena
49.5,46.5714285714286,51.9090909090909,-174.095238095238,-135.190476190476,-167.19696969697,162.97619047619,161.428571428571,160.075757575758,337.071428571429,296.619047619048,327.272727272727,216981609775.66,158418404531.737,189984113211.509,22.3571428571429,21.3809523809524,22.030303030303,Xena
54.2096774193548,38.8076923076923,55.1548387096774,-144.887096774194,-158.576923076923,-150.367741935484,165.564516129032,214.038461538462,156.645161290323,310.451612903226,372.615384615385,307.012903225806,191383037035.707,200176543655.848,190811209998.209,22.4354838709677,22.1923076923077,21.6516129032258,Xena
56.2608695652174,41.3928571428571,51.5255474452555,-164.63768115942,-203.178571428571,-159.576642335766,173.31884057971,160.25,146.102189781022,337.95652173913,363.428571428571,305.678832116788,217788227222.868,204380299161.248,193214384115.91,22.0579710144928,22.4285714285714,21.7299270072993,Xena
55.8148148148148,54.675,49.1139240506329,-152.222222222222,-137.925,-159.493670886076,148.506172839506,137.15,138.683544303797,300.728395061728,275.075,298.177215189873,179025927811.596,157131668698.315,185388798043.533,22.1728395061728,22.125,22.2721518987342,Xena
44.6117647058824,51.0714285714286,52.2307692307692,-155.152941176471,-165.190476190476,-151.745562130178,155.847058823529,138.380952380952,136.343195266272,311,303.571428571429,288.08875739645,172040384403.437,184441157518.677,184476510729.089,22.4235294117647,21.9047619047619,22.1301775147929,Xena
56.7631578947368,55.2631578947368,53.6447368421053,-125.894736842105,-147.894736842105,-173.486842105263,120.552631578947,105.526315789474,145.144736842105,246.447368421053,253.421052631579,318.631578947368,139279407921.299,108433954797.165,188450839205.711,23.3684210526316,24.6842105263158,22.4210526315789,Xena
56.5161290322581,44.3333333333333,58.1320754716981,-127.483870967742,-153.666666666667,-159.150943396226,147.451612903226,202.444444444444,164.547169811321,274.935483870968,356.111111111111,323.698113207547,170928511274.747,129270780790.753,194469396911.597,22.6774193548387,18.2222222222222,22.4905660377358,Xena
40.56,64.5384615384615,59.4901960784314,-158.88,-192.692307692308,-152.607843137255,173.96,218.461538461538,185.764705882353,332.84,411.153846153846,338.372549019608,181245316034.503,213847769702.54,197225224377.535,21.8,20.8461538461538,22.0392156862745,Xena
53.2692307692308,60.2727272727273,53.4791666666667,-175.346153846154,-153.181818181818,-159.9375,177.115384615385,216.818181818182,147.625,352.461538461538,370,307.5625,265451903721.669,177588713129.64,180344675968.406,20.8076923076923,20.5454545454545,21.6666666666667,Xena
56.25,63.7142857142857,59.3137254901961,-137.65,-184.428571428571,-140.960784313725,234.1,322,148.607843137255,371.75,506.428571428571,289.56862745098,355073106323.824,219773041435.024,171490834345.621,21.15,18,22.1372549019608,Xena
56.4705882352941,76.5,50.25,-163.294117647059,-207.5,-138.6875,187.941176470588,254.625,172.625,351.235294117647,462.125,311.3125,349048097707.601,238705064312.183,201330411133.306,19.8823529411765,21.25,21.84375,Xena
59.35,71.5,54.5813953488372,-151.25,-168.25,-148.93023255814,192.5,270.375,149.604651162791,343.75,438.625,298.53488372093,309090404431.127,213830700516.954,176657507745.887,22,17.75,22.6744186046512,Xena
49.6875,68.5,56.8918918918919,-199.9375,-417.5,-156.378378378378,179.4375,261.25,184.189189189189,379.375,678.75,340.567567567568,358063830303.566,357239383705.093,224044307608.463,19.5,18.75,22.4054054054054,Xena
43.88,38.7272727272727,49.3333333333333,-114.4,-184.727272727273,-182.888888888889,116.52,111.454545454545,125.296296296296,230.92,296.181818181818,308.185185185185,182143638076.685,254319350864.095,240976647828.428,25.48,24.5454545454545,24.4444444444444,Euler
45.8333333333333,56.8571428571429,55.3030303030303,-180.972222222222,-113,-135.151515151515,165.916666666667,109.714285714286,129.484848484848,346.888888888889,222.714285714286,264.636363636364,264849549956.223,166918178651.258,233758142031.252,24.8055555555556,24.1428571428571,24.5151515151515,Euler
47.156862745098,53.4,48.6792452830189,-192.294117647059,-108,-123.981132075472,146.392156862745,111,105.622641509434,338.686274509804,219,229.603773584906,260396184099.99,198123994104.811,173128136268.955,24.4509803921569,23.5,23.9622641509434,Euler
56.6,72.25,49.5652173913044,-121.68,-207.5,-140.021739130435,144.08,315.75,125.413043478261,265.76,523.25,265.434782608696,198293300523.168,610051464039.891,224369156146.273,25.72,24,23.8695652173913,Euler
48.4,54,52.6875,-123.65,-161,-117.46875,162.2,143.2,125.375,285.85,304.2,242.84375,199668080826.402,237846551849.495,195468797705.102,24.2,23.8,24.59375,Euler
50.5094339622642,54.7368421052632,49.5116279069767,-160.188679245283,-159.947368421053,-143.186046511628,145.075471698113,313.368421052632,142.023255813953,305.264150943396,473.315789473684,285.209302325581,232117303213.819,376624379776.137,277030299344.846,22.9245283018868,19.7894736842105,22.8372093023256,Euler
46.2391304347826,48.0454545454545,45.8947368421053,-143.847826086957,-147.363636363636,-139.552631578947,156.021739130435,137.181818181818,129.473684210526,299.869565217391,284.545454545455,269.026315789474,234800246650.447,269472301068.214,195421645469.093,22.9347826086957,23.1818181818182,23.1052631578947,Euler
60.3333333333333,48.2916666666667,42.5681818181818,-124.433333333333,-126.333333333333,-146.75,145.1,136.333333333333,147.068181818182,269.533333333333,262.666666666667,293.818181818182,188078487159.112,227342336201.142,213515257678.018,23.9,23,22.1363636363636,Euler
48.3333333333333,38.3684210526316,45.8648648648649,-142.074074074074,-145.736842105263,-128.648648648649,140.62962962963,121.842105263158,147.216216216216,282.703703703704,267.578947368421,275.864864864865,206896696401.751,203715011010.142,200235153114.232,22.4444444444444,25.5263157894737,23.7297297297297,Euler
38.8823529411765,47.75,54.3529411764706,-172.352941176471,-152.5,-141.882352941176,179.529411764706,236,148.294117647059,351.882352941176,388.5,290.176470588235,264466770796.853,264089012054.538,257489815193.821,20.9411764705882,21.75,23.5882352941176,Euler
40,44,40.2,-150.388888888889,-115.8,-167.1,170.333333333333,224.2,161.8,320.722222222222,340,328.9,238436064776.081,244115705480.492,228973708932.032,21.4444444444444,21,21.7,Euler
30.25,62,46.8888888888889,-147.625,-79.5,-181.222222222222,129.5,98.5,151.666666666667,277.125,178,332.888888888889,244592652199.507,130937120903.297,256687742060.519,20.125,25,22.7777777777778,Euler
15.5,37,49.6666666666667,-276.666666666667,-84,-154.75,256.166666666667,178.666666666667,169.25,532.833333333333,262.666666666667,324,509447744835.082,190425095821.183,235626437986.038,16.6666666666667,23,19.25,Euler
34,20.6666666666667,62.8,-147.25,-275,-125.8,186.25,165,168.6,333.5,440,294.4,297351387900.57,371517372442.014,179711371599.84,17.5,20,17.8,Euler
23,49,NaN,-164,-113,NaN,143,142,NaN,307,255,NaN,253374766912.949,126939824208.913,NaN,16.5,18,NaN,Euler
15.6666666666667,50,46,-239,-369,-149,186,137,480,425,506,629,404630603091.049,247327801312.8,568472273100.167,16.6666666666667,17,15,Euler
9.75,34.5,45,-208.75,-300.5,-151,142,126,169,350.75,426.5,320,314055741711.439,229634949917.459,289600837204.387,16.25,16.5,15,Euler
33.0769230769231,59.3888888888889,42.2,-137.076923076923,-132.888888888889,-149.914285714286,126.846153846154,107.5,107.771428571429,263.923076923077,240.388888888889,257.685714285714,188268263698.182,121479862173.522,175989143029.799,24.3461538461538,26.8333333333333,26.6857142857143,Euler
46.0666666666667,43.6538461538462,43.4470588235294,-131.933333333333,-109.807692307692,-127.858823529412,132.433333333333,114.269230769231,115.776470588235,264.366666666667,224.076923076923,243.635294117647,172753586898.778,123310136349.119,176130796558.524,24.8666666666667,27,24.7176470588235,Euler
44.2142857142857,43.0416666666667,47.3235294117647,-120.785714285714,-110.416666666667,-134.588235294118,129.125,94.7083333333333,104.661764705882,249.910714285714,205.125,239.25,157637180043.017,106043904322.416,158973298779.335,24.5,27.125,25.2058823529412,Euler
52.3939393939394,44.1538461538462,47.8958333333333,-112.363636363636,-137.179487179487,-134.46875,130.348484848485,109.871794871795,114.1875,242.712121212121,247.051282051282,248.65625,168535383204.525,155948257296,153964161265.27,23.9090909090909,25.2564102564103,24.625,Euler
47.6530612244898,42.0625,45.9565217391304,-125.612244897959,-145.34375,-146.463768115942,135.959183673469,145.1875,122.144927536232,261.571428571429,290.53125,268.608695652174,172140617287.905,183984980817.475,174501229725.213,23.5510204081633,25.28125,24.3913043478261,Euler
49.6153846153846,46.36,48.0151515151515,-135.826923076923,-187.04,-164.212121212121,120.903846153846,160,119.166666666667,256.730769230769,347.04,283.378787878788,163265204255.926,189707401762.7,185832171502.123,21.6730769230769,22.56,23.0909090909091,Euler
46.6923076923077,54.5666666666667,51.1774193548387,-134.788461538462,-135.166666666667,-167.564516129032,125.596153846154,159.466666666667,146.983870967742,260.384615384615,294.633333333333,314.548387096774,155632453175.076,235342885734.224,194379657421.563,23.0769230769231,25.2333333333333,23.3064516129032,Euler
41.8205128205128,46.3333333333333,54.3559322033898,-137.025641025641,-112.125,-190.305084745763,147.692307692308,136.208333333333,136.932203389831,284.717948717949,248.333333333333,327.237288135593,178222723548.572,176309593047.877,213007988758.422,21.6410256410256,24.5,23.0847457627119,Euler
44.3030303030303,48.125,57.6451612903226,-153.181818181818,-118.625,-121.693548387097,138.818181818182,138.0625,125.806451612903,292,256.6875,247.5,189479077397.053,191204620250.401,172837862581.333,20.4848484848485,23.375,24.1129032258065,Euler
38.21875,55.8461538461538,43.7692307692308,-150.46875,-146.538461538462,-143.333333333333,145.9375,128.230769230769,129,296.40625,274.769230769231,272.333333333333,189231877914.436,151862544409.345,176131919119.659,21.625,23.1538461538462,23.8717948717949,Euler
33.65,39.25,40.0666666666667,-166.05,-132,-167.333333333333,192.2,207.75,148.666666666667,358.25,339.75,316,190960819091.746,205569459153.069,209083624563.525,20.95,18.75,23.4,Euler
32.0714285714286,50.25,34.7333333333333,-173.428571428571,-93.5,-176.733333333333,173,163,154.533333333333,346.428571428571,256.5,331.266666666667,217952348221.721,180276973100.493,198442358458.745,20.3571428571429,21.25,22.6666666666667,Euler
46.9,53,52.0769230769231,-187,-110.5,-133.769230769231,280.8,95.5,176.384615384615,467.8,206,310.153846153846,305632392378.499,161857211505.228,192845687881.947,20.6,24,21.6923076923077,Euler
31.9,32.4,64.125,-163.6,-182.2,-165.375,161,173.2,269.75,324.6,355.4,435.125,188678099799.113,244900651320.413,285548354062.551,18.9,19.4,21,Euler
58,53,35.6666666666667,-90,-65,-203,57,146,194.333333333333,147,211,397.333333333333,105031024376.142,151407335350.398,210143894525.912,29,28,15,Euler
42.25,56,76,-233,-82,-264,133,113,138,366,195,402,259058460363.387,170917975717.942,195330170225.442,19,27,15,Euler
29.5,NaN,32.3333333333333,-218,NaN,-172.666666666667,211.5,NaN,157,429.5,NaN,329.666666666667,292512500987.772,NaN,170836848333.464,16,NaN,15,Euler
38.2,20.1666666666667,46.1428571428571,-231,-107,-130.571428571429,170.2,133.833333333333,125.428571428571,401.2,240.833333333333,256,249616173553.191,129865081938.915,151052271474.291,22.6,26.8333333333333,24.5714285714286,Euler
46.3809523809524,35.8571428571429,40.6818181818182,-130.238095238095,-93.2857142857143,-132.681818181818,143.142857142857,118.857142857143,120.636363636364,273.380952380952,212.142857142857,253.318181818182,145611846131.169,133414611117.145,135484065624.821,24.2857142857143,25.8571428571429,27.3636363636364,Euler
46.4054054054054,36.5,39.9444444444444,-144.72972972973,-114.5,-141.972222222222,114.675675675676,210.833333333333,118.166666666667,259.405405405405,325.333333333333,260.138888888889,163601283578.072,166160052845.337,152995473508.731,23.5405405405405,24.8333333333333,26.5555555555556,Euler
52.5535714285714,45,37.8615384615385,-136.571428571429,-135.714285714286,-166.630769230769,129.214285714286,153,133.892307692308,265.785714285714,288.714285714286,300.523076923077,156130501694.999,137189993753.102,169093654230.863,24.1428571428571,22.0952380952381,23.6153846153846,Euler
46.0769230769231,49.0833333333333,41.3142857142857,-141.512820512821,-108.416666666667,-130.314285714286,131.410256410256,105.333333333333,135.085714285714,272.923076923077,213.75,265.4,167518498064.163,119529207533.059,160321376520.36,24.0512820512821,23.8333333333333,24.2,Euler
48.0294117647059,57.2352941176471,39.2051282051282,-161.470588235294,-186,-161.051282051282,130.470588235294,125.470588235294,156.461538461538,291.941176470588,311.470588235294,317.51282051282,197473473336.191,166642570342.932,198784080175.09,23.6176470588235,23.3529411764706,22.9230769230769,Euler
46.027027027027,50.5263157894737,46.3863636363636,-141.972972972973,-146.631578947368,-136.227272727273,138.054054054054,136.578947368421,135.545454545455,280.027027027027,283.210526315789,271.772727272727,170880879842.632,154522499468.17,172951085268.066,22.0540540540541,21.6842105263158,22,Euler
41.4615384615385,47.7,34.1794871794872,-136.461538461538,-100.4,-123.589743589744,150.846153846154,125.4,162.615384615385,287.307692307692,225.8,286.205128205128,186132259417.31,179624798854.538,165759645967.415,22.2692307692308,23.8,21.7179487179487,Euler
38.90625,53,39.1153846153846,-159.375,-150.8,-134.769230769231,173.8125,224.4,112.538461538462,333.1875,375.2,247.307692307692,183178351825.336,223724401812.612,160679757858.417,20.59375,21.6,22.1923076923077,Euler
45.0555555555556,58,43.88,-147.833333333333,-138.666666666667,-131.68,163.555555555556,492.333333333333,151.84,311.388888888889,631,283.52,190051539166.436,255521776509.752,172692721739.75,19.3333333333333,23.3333333333333,20.4,Euler
45.05,25.5,48.4615384615385,-131.55,-206.5,-155.846153846154,206.55,71,163.538461538462,338.1,277.5,319.384615384615,203433888906.795,153564786985.514,188254634298.46,19.2,28.5,22.1153846153846,Euler
43,71.75,39.5882352941176,-172.266666666667,-242,-188.882352941176,166.266666666667,153.75,175,338.533333333333,395.75,363.882352941176,200942653703.71,181976298380.443,237044044595.807,19.6666666666667,18.25,20.2941176470588,Euler
44.3,NaN,35.6363636363636,-146,NaN,-125.818181818182,129.2,NaN,187.636363636364,275.2,NaN,313.454545454545,170422350465.008,NaN,220366692074.109,18.6,NaN,19.2727272727273,Euler
28,NaN,36.5,-194.428571428571,NaN,-151.166666666667,121,NaN,259.166666666667,315.428571428571,NaN,410.333333333333,210531084497.438,NaN,403093197041.446,18.8571428571429,NaN,18.5,Euler
39.8333333333333,41,29.3333333333333,-150,-122.5,-151.333333333333,151.333333333333,235.5,215.5,301.333333333333,358,366.833333333333,202746810300.997,163028278916.306,352904830819.11,19.5,15,18.3333333333333,Euler
34.2,7,37.3333333333333,-217.8,-91,-150.666666666667,175.8,102,158.666666666667,393.6,193,309.333333333333,300967567274.121,182808256965.735,462246917635.189,16.6,15,17.6666666666667,Euler
37.25,NaN,40,-151.5,NaN,-142,124.5,NaN,171.6,276,NaN,313.6,225805975111.296,NaN,341784971557.631,18,NaN,17.6,Euler
55.8333333333333,61,42.7777777777778,-151.666666666667,-107.5,-150.111111111111,133.333333333333,76.5,135,285,184,285.111111111111,152040793474.257,97797742765.1724,149679666737.402,25.1666666666667,26.5,27.6666666666667,Euler
63,33.3333333333333,45.6666666666667,-81.3333333333333,-130,-139.277777777778,146.333333333333,303,128.055555555556,227.666666666667,433,267.333333333333,96060088666.5937,331876988877.113,158837685981.542,28.6666666666667,25,26.7222222222222,Euler
49.9333333333333,30.5,50.5671641791045,-187.4,-100.416666666667,-126.970149253731,187,153.5,136.149253731343,374.4,253.916666666667,263.119402985075,239354063307.621,197087007548.691,161671464107.154,21.3555555555556,24.0833333333333,24.1044776119403,Euler
47.3934426229508,45,42.8684210526316,-155.065573770492,-115.466666666667,-133.684210526316,137.196721311475,176.133333333333,141.447368421053,292.262295081967,291.6,275.131578947368,198865252889.771,193648693093.044,180661559762.243,23.1639344262295,27.1333333333333,24.7763157894737,Euler
43.3953488372093,47.15,35.6716417910448,-146.744186046512,-111.2,-128.059701492537,124.372093023256,128.35,126.955223880597,271.116279069767,239.55,255.014925373134,169192593006.704,180415379839.259,152512999758.843,23.6046511627907,24.1,24.2388059701493,Euler
39.3617021276596,46.8421052631579,34.0967741935484,-154.446808510638,-153.157894736842,-128.403225806452,131.744680851064,134.526315789474,114.951612903226,286.191489361702,287.684210526316,243.354838709677,189595442847.015,193547997890.683,148661013694.949,23.8723404255319,22.3684210526316,24.1774193548387,Euler
36.7272727272727,39.52,39.6730769230769,-180.090909090909,-154.68,-140.076923076923,148.568181818182,117.88,149.807692307692,328.659090909091,272.56,289.884615384615,219359140105.022,188786305646.134,181741457474.638,21.7954545454545,22.68,23.5769230769231,Euler
35.804347826087,46.9090909090909,39.780487804878,-151.891304347826,-114.136363636364,-136.219512195122,157.130434782609,141,137.463414634146,309.021739130435,255.136363636364,273.682926829268,220257626696.891,158278379464.736,168823819012.404,22.2608695652174,23.6363636363636,23.9756097560976,Euler
40.4193548387097,42.5,40.28125,-150.612903225806,-169.5,-182,147.935483870968,126.666666666667,125.4375,298.548387096774,296.166666666667,307.4375,240938796146.66,195009387386.306,157418882248.907,21.258064516129,20,22.71875,Euler
34.6071428571429,47,30.6153846153846,-164.178571428571,-150.9,-124.5,194.5,186.2,134.115384615385,358.678571428571,337.1,258.615384615385,283664967287.77,218944083667.122,168262968341.226,19.9285714285714,20.1,22.1153846153846,Euler
34.5833333333333,34.1111111111111,43.1724137931034,-159.333333333333,-158.444444444444,-169.103448275862,190.416666666667,120.666666666667,140.034482758621,349.75,279.111111111111,309.137931034483,325222365739.879,181954244597.647,165664704788.619,19.5833333333333,21.6666666666667,20.0689655172414,Euler
29.8,69,37.75,-159.7,-135.25,-153.4375,179.6,113,172.5625,339.3,248.25,326,301390424750.191,99647937622.5288,192202270149.216,21.1,21.75,19.4375,Euler
25.25,42,38.9375,-168.666666666667,-126.5,-167.375,168.583333333333,124.333333333333,160.375,337.25,250.833333333333,327.75,305155731521.803,117279964965.31,173755597865.047,19.8333333333333,20.5,19.3125,Euler
36.1818181818182,40.3333333333333,35.75,-117,-165.666666666667,-160.25,180.090909090909,135.666666666667,160,297.090909090909,301.333333333333,320.25,268466064813.524,120211579747.735,172252438656.005,19.9090909090909,17,18.625,Euler
45.3,NaN,41.7142857142857,-181.3,NaN,-122,163.5,NaN,146.571428571429,344.8,NaN,268.571428571429,289955162935.634,NaN,183979858827.516,17.4,NaN,19,Euler
35.4,44.5,32,-176.9,-137,-143.5,167.5,107.5,188.5,344.4,244.5,332,285873609032.493,96601791678.8289,257949881817.654,19.5,18,18,Euler
55.7058823529412,52.6,44.2,-142.529411764706,-125,-151.533333333333,144.588235294118,135.8,106.6,287.117647058824,260.8,258.133333333333,213409901458.045,153871680749.16,205550276907.565,26.6470588235294,28.4,25.9333333333333,Euler
57.48,47,44,-142.92,-124.6,-110.566666666667,171.68,119.2,118.7,314.6,243.8,229.266666666667,217505145237.409,148087922501.624,176978941892.833,24,27.8,25.7333333333333,Euler
50.4444444444444,48.8888888888889,40.4666666666667,-140.555555555556,-151.666666666667,-106.666666666667,153.148148148148,154.333333333333,114.433333333333,293.703703703704,306,221.1,220878893572.685,224065959122.352,153220085006.978,23.8888888888889,24.5555555555556,24.6666666666667,Euler
52.9545454545455,64.75,36.5,-152.590909090909,-180.625,-120.3,125.090909090909,173.625,107.5,277.681818181818,354.25,227.8,243178620255.817,249657167078.893,167522624265.145,24.8181818181818,24.375,24.9,Euler
54.2,50.4,49.2857142857143,-133.64,-113.2,-130.214285714286,152.44,191.4,118.214285714286,286.08,304.6,248.428571428571,225076747548.042,222457903175.937,191640895259.869,24.2,20.6,22.0714285714286,Euler
39.7894736842105,79.5,48.6538461538462,-117.421052631579,-92.5,-131.346153846154,124.631578947368,75.5,147.423076923077,242.052631578947,168,278.769230769231,172852178151.453,135422638067.613,186388388002.224,25.5789473684211,25.5,20.2307692307692,Euler
45.1666666666667,59,54.3636363636364,-138.611111111111,-152,-143.409090909091,127,124.428571428571,157.772727272727,265.611111111111,276.428571428571,301.181818181818,179815772835.509,132049617890.556,177792523935.446,23.8888888888889,20.8571428571429,20.5909090909091,Euler
36.5263157894737,48.2,47.75,-110.789473684211,-139.6,-138.3,160.631578947368,154.8,192.2,271.421052631579,294.4,330.5,206005871323.813,124559091265.597,231204522915.816,23.4736842105263,22,20.3,Euler
40.5555555555556,38,44.5,-180.222222222222,-117,-124.666666666667,143.333333333333,423.666666666667,245.666666666667,323.555555555556,540.666666666667,370.333333333333,283477026153.218,193869650436.172,204273694653.277,22.2222222222222,19.6666666666667,21.6666666666667,Euler
52.25,NaN,52.4285714285714,-101.75,NaN,-104.714285714286,228,NaN,199.285714285714,329.75,NaN,304,332320571939.159,NaN,207711530149.732,19,NaN,22.8571428571429,Euler
47.2,27,30.8,-111,-140,-114.2,150.6,258.5,179.8,261.6,398.5,294,271685576177.107,258383218440.092,211742788438.229,18.2,15,24.8,Euler
52.3333333333333,NaN,6,-166.5,NaN,-105.5,177,NaN,147.5,343.5,NaN,253,338843651237.073,NaN,210120121230.93,18.1666666666667,NaN,27,Euler
59.2,NaN,21.3333333333333,-152.8,NaN,-103.666666666667,175.6,NaN,151.333333333333,328.4,NaN,255,332571818088.51,NaN,168054132118.817,18.6,NaN,23.3333333333333,Euler
54.8125,56,50.625,-165.625,-168.333333333333,-121.6,117.6875,96.5,142.725,283.3125,264.833333333333,264.325,172310045786.059,150562393564.95,178217962267.751,26.8125,25.6666666666667,26.05,Euler
44.0327868852459,58.2857142857143,47.2727272727273,-122.377049180328,-118.47619047619,-119.136363636364,148.360655737705,92.4761904761905,129.045454545455,270.737704918033,210.952380952381,248.181818181818,180554127870.542,112241413327.279,168924361060.814,25.2459016393443,26.4761904761905,25.2840909090909,Euler
