channelN,session,sessionName,channelNames,cortexFlag,site,sitelabel,laminarFlag,depth,monkeyFlag,monkeyName,baseline_200_pBurst,target_200_pBurst,stopping_stopping_stopping_baseline_canceled,stopping_stopping_stopping_baseline_noncanc,stopping_stopping_stopping_baseline_nostop,stopping_stopping_stopping_ssd_canceled,stopping_stopping_stopping_ssd_noncanc,stopping_stopping_stopping_ssd_nostop,stopping_stopping_canceledBurstTime,stopping_stopping_noncanceledBurstTime,stopping_stopping_nostopBurstTime,stopping_stopping_canceledBurstOnset,stopping_stopping_noncanceledBurstOnset,stopping_stopping_nostopBurstOnset,stopping_stopping_canceledBurstOffset,stopping_stopping_noncanceledBurstOffset,stopping_stopping_nostopBurstOffset,stopping_stopping_canceledBurstDuration,stopping_stopping_noncanceledBurstDuration,stopping_stopping_nostopBurstDuration,stopping_stopping_canceledBurstVolume,stopping_stopping_noncanceledBurstVolume,stopping_stopping_nostopBurstVolume,stopping_stopping_canceledBurstFreq,stopping_stopping_noncanceledBurstFreq,stopping_stopping_nostopBurstFreq,error_noncanceled_pBurst,error_nostop_pBurst,error_noncanceledBurstTime,error_nostopBurstTime,error_noncanceledBurstOnset,error_nostopBurstOnset,error_noncanceledBurstOffset,error_nostopBurstOffset,error_noncanceledBurstDuration,error_nostopBurstDuration,error_noncanceledBurstVolume,error_nostopBurstVolume,error_noncanceledBurstFreq,error_nostopBurstFreq,neurometric_raw_1,neurometric_raw_2,neurometric_raw_3,neurometric_raw_4,neurometric_raw_5,neurometric_raw_6,neurometric_raw_7,neurometric_raw_8,neurometric_raw_9,neurometric_raw_10,neurometric_shuffled_1,neurometric_shuffled_2,neurometric_shuffled_3,neurometric_shuffled_4,neurometric_shuffled_5,neurometric_shuffled_6,neurometric_shuffled_7,neurometric_shuffled_8,neurometric_shuffled_9,neurometric_shuffled_10
11,16,eulsef20120912c-01,AD27,1,1,p1,1,4,0,Euler,0.392912172573189,0.321263482280431,0.179153094462541,0.147651006711409,0.158512720156556,0.140065146579805,0.100671140939597,0.086105675146771,52.5535714285714,45,37.8615384615385,-136.571428571429,-135.714285714286,-166.630769230769,129.214285714286,153,133.892307692308,265.785714285714,288.714285714286,300.523076923077,156130501694.999,137189993753.102,169093654230.863,24.1428571428571,22.0952380952381,23.6153846153846,0.704697986577181,0.504892367906067,464.308176100629,464.261780104712,-145.974842767296,-121.437172774869,175.308176100629,135.706806282723,321.283018867925,257.143979057592,335280261369.618,162104635927.617,25.0566037735849,23.8167539267016,1.13912810138693,1.37706407531046,2.16236878342708,2.64953266850526,3.03300411299581,3.21897478625831,3.63122070133339,3.8347215070781,4.04139936902417,4.13494909372579,1.06476191534521,1.20556926838693,1.66845335882163,2.43937527568196,2.83632091076408,3.23777482732043,3.75280544853926,3.95639865944518,4.00780062578927,4.09007320057676
12,16,eulsef20120912c-01,AD28,1,1,p1,1,5,0,Euler,0.35824345146379,0.268104776579353,0.172638436482085,0.114093959731544,0.154598825831703,0.117263843648208,0.0671140939597315,0.0626223091976517,46.0769230769231,49.0833333333333,41.3142857142857,-141.512820512821,-108.416666666667,-130.314285714286,131.410256410256,105.333333333333,135.085714285714,272.923076923077,213.75,265.4,167518498064.163,119529207533.059,160321376520.36,24.0512820512821,23.8333333333333,24.2,0.677852348993289,0.432485322896282,481.591836734694,460.282958199357,-131.646258503401,-125.768488745981,186.809523809524,142.215434083601,318.455782312925,267.983922829582,349580694089.067,173706585752.574,25.578231292517,24.7041800643087,1.21337512360147,1.40417727976415,2.12363911489352,2.61750726529864,3.10103062404789,3.49138627695907,3.70072917394434,3.9025934381557,4.06418065749754,4.2074172646404,0.989603378401071,1.32407414289884,2.07250332319386,2.46554164254374,3.09940865857076,3.42829407313119,3.67554485486271,3.83715082140301,4.04275307197058,4.24490913095214
13,16,eulsef20120912c-01,AD29,1,1,p1,1,6,0,Euler,0.317411402157165,0.234206471494607,0.149837133550489,0.134228187919463,0.13894324853229,0.0846905537459283,0.100671140939597,0.0587084148727984,48.0294117647059,57.2352941176471,39.2051282051282,-161.470588235294,-186,-161.051282051282,130.470588235294,125.470588235294,156.461538461538,291.941176470588,311.470588235294,317.51282051282,197473473336.191,166642570342.932,198784080175.09,23.6176470588235,23.3529411764706,22.9230769230769,0.610738255033557,0.356164383561644,488.460992907801,457.50193050193,-142.624113475177,-131.254826254826,197.709219858156,160.324324324324,340.333333333333,291.579150579151,312305996714.492,190733392821.55,25.4609929078014,24.8648648648649,1.00046458437849,1.29192783590252,2.1387105985208,2.69999836641923,3.25119045226656,3.66201493984651,3.78184219831222,4.1189819834517,4.14460525214976,4.21582474825845,1.13808791351043,1.44502550018146,2.09116312311291,2.68539864641716,3.17554918293031,3.67451606564354,3.72699634637322,4.11625368048083,4.14987175338308,4.2291288418257
14,16,eulsef20120912c-01,AD30,1,1,p1,1,7,0,Euler,0.293528505392912,0.250385208012327,0.127035830618893,0.147651006711409,0.12720156555773,0.0814332247557003,0.087248322147651,0.0665362035225049,46.027027027027,50.5263157894737,46.3863636363636,-141.972972972973,-146.631578947368,-136.227272727273,138.054054054054,136.578947368421,135.545454545455,280.027027027027,283.210526315789,271.772727272727,170880879842.632,154522499468.17,172951085268.066,22.0540540540541,21.6842105263158,22,0.550335570469799,0.342465753424658,496.949579831933,438.435897435897,-148.798319327731,-121.918803418803,196.823529411765,160.632478632479,345.621848739496,282.551282051282,427778627083.025,172702385387.413,25.2016806722689,25.4957264957265,0.950029555549866,1.2449056381063,2.26562076603704,2.95551362868975,3.53784281181866,3.86793097538931,4.01895548000637,4.11302816171063,4.2468490078827,4.27247227658077,1.01972558415894,1.51263930566666,2.53614390213428,3.01935174001084,3.34739269938342,3.85869751624738,3.85732655591749,4.06902834002202,4.24661508975405,4.25246235594584
15,16,eulsef20120912c-01,AD31,1,1,p1,1,8,0,Euler,0.263482280431433,0.23728813559322,0.104234527687296,0.147651006711409,0.101761252446184,0.0846905537459283,0.0402684563758389,0.0645792563600783,41.4615384615385,47.7,34.1794871794872,-136.461538461538,-100.4,-123.589743589744,150.846153846154,125.4,162.615384615385,287.307692307692,225.8,286.205128205128,186132259417.31,179624798854.538,165759645967.415,22.2692307692308,23.8,21.7179487179487,0.536912751677852,0.346379647749511,490.904347826087,451.515418502203,-152.017391304348,-130.418502202643,198.339130434783,159.506607929515,350.35652173913,289.925110132159,439301388304.073,180982960832.157,25.0608695652174,25.8105726872247,0.896431527946964,1.48319642006641,2.45675594492457,3.23254639539883,3.58811244751535,3.97612003927421,4.1731141695337,4.22370342462632,4.3007151542951,4.3007151542951,1.05187546931243,1.81959474643114,2.31246903655468,3.28427449292035,3.58867920774694,3.95169142822089,4.16508020327748,4.16299949087891,4.30606603148808,4.2976449788565
16,16,eulsef20120912c-01,AD32,1,1,p1,1,9,0,Euler,0.234206471494607,0.238058551617874,0.107491856677524,0.134228187919463,0.10958904109589,0.0749185667752443,0.0536912751677852,0.050880626223092,38.90625,53,39.1153846153846,-159.375,-150.8,-134.769230769231,173.8125,224.4,112.538461538462,333.1875,375.2,247.307692307692,183178351825.336,223724401812.612,160679757858.417,20.59375,21.6,22.1923076923077,0.536912751677852,0.348336594911937,498.871559633028,461.248927038627,-152.440366972477,-128.673819742489,222.853211009174,140.502145922747,375.293577981651,269.175965665236,551624168618.56,166667184420.855,24.7339449541284,25.7210300429185,0.769204063291113,1.32927081011503,2.33619702812955,3.10624904122799,3.60191520978903,3.88981723123663,4.06993394622304,4.24171615166703,4.32540736728371,4.32540736728371,0.74816068161558,1.45254693521038,2.51977954785126,3.14841763986673,3.74206711117263,3.91841688418983,4.12086397315372,4.28948899993677,4.32540736728371,4.32540736728371
17,16,eulsef20120912c-01,AD33,1,1,p1,1,10,0,Euler,0.228043143297381,0.205701078582435,0.0977198697068404,0.154362416107383,0.107632093933464,0.0488599348534202,0.0201342281879195,0.0410958904109589,45.0555555555556,58,43.88,-147.833333333333,-138.666666666667,-131.68,163.555555555556,492.333333333333,151.84,311.388888888889,631,283.52,190051539166.436,255521776509.752,172692721739.75,19.3333333333333,23.3333333333333,20.4,0.543624161073825,0.311154598825832,501.283185840708,471.085308056872,-169.486725663717,-125.905213270142,229.389380530973,147.81990521327,398.87610619469,273.725118483412,599063335725.209,177411046442.721,24.646017699115,25.218009478673,1.16371925777788,1.75799134024823,2.58500731336022,3.23049600572566,3.67586372320443,3.91637388879088,4.06630486604517,4.1731628139195,4.1731628139195,4.25805321995615,1.1200208295126,2.52420531907879,2.87061740636768,3.53212151335885,3.92135753372358,4.06880643590306,4.07543288796332,4.16521250336049,4.2370870018597,4.2632733354623
18,16,eulsef20120912c-01,AD34,1,1,p1,1,11,0,Euler,0.217257318952234,0.198767334360555,0.0846905537459283,0.140939597315436,0.105675146771037,0.0651465798045603,0.0134228187919463,0.0352250489236791,45.05,25.5,48.4615384615385,-131.55,-206.5,-155.846153846154,206.55,71,163.538461538462,338.1,277.5,319.384615384615,203433888906.795,153564786985.514,188254634298.46,19.2,28.5,22.1153846153846,0.442953020134228,0.289628180039139,496.505376344086,465.565445026178,-147.440860215054,-132.759162303665,241.741935483871,149.51832460733,389.182795698925,282.277486910995,564186358018.186,182750572203.999,24.7096774193548,25.4973821989529,0.922689213252377,1.59776214135356,2.37148374319123,3.00950680816859,3.28516611236026,3.85805223927644,4.08253854119192,4.25055570352392,4.27617897222198,4.32540736728371,1.00234273834732,2.27120654886485,2.46014492280072,3.1103442950252,3.37200954965196,3.9132855294235,4.10591192029185,4.23162613322136,4.30713135317437,4.32540736728371
19,16,eulsef20120912c-01,AD35,1,1,p1,1,12,0,Euler,0.182588597842835,0.163328197226502,0.0846905537459283,0.12751677852349,0.0704500978473581,0.0488599348534202,0.0134228187919463,0.0215264187866928,43,71.75,39.5882352941176,-172.266666666667,-242,-188.882352941176,166.266666666667,153.75,175,338.533333333333,395.75,363.882352941176,200942653703.71,181976298380.443,237044044595.807,19.6666666666667,18.25,20.2941176470588,0.409395973154362,0.244618395303327,500.925925925926,469.896341463415,-163.111111111111,-124.75,226.530864197531,167.914634146341,389.641975308642,292.664634146341,524471108691.601,181749875757.697,24.3456790123457,25.0609756097561,1.16476620732095,1.80638789124763,2.62151444475054,3.41501545626705,3.88342330872704,4.15496883360616,4.29930759404108,4.32540736728371,4.32540736728371,4.32540736728371,1.29141749754372,1.96198251020609,2.71442854511551,3.51046957009482,3.85432281421955,4.12951770578661,4.28042560646344,4.32540736728371,4.32540736728371,4.32540736728371
20,16,eulsef20120912c-01,AD36,1,1,p1,1,13,0,Euler,0.0993836671802773,0.106317411402157,0.0390879478827362,0.0536912751677852,0.0469667318982387,0.0260586319218241,0,0.0215264187866928,44.3,NaN,35.6363636363636,-146,NaN,-125.818181818182,129.2,NaN,187.636363636364,275.2,NaN,313.454545454545,170422350465.008,NaN,220366692074.109,18.6,NaN,19.2727272727273,0.275167785234899,0.142857142857143,514.04,467.855421686747,-138.8,-121.144578313253,257.12,163.277108433735,395.92,284.421686746988,568634539408.991,167933193760.387,24.64,24.8313253012048,1.07404989413355,2.04615491001351,2.9403078741549,3.4939987664174,3.98229503518061,4.05289895726653,4.32540736728371,4.32540736728371,4.32540736728371,4.32540736728371,1.27414427628,2.16914758603823,2.91924039009172,3.45343081855314,3.98910753745078,4.08375229545535,4.32540736728371,4.32540736728371,4.32540736728371,4.32540736728371
21,16,eulsef20120912c-01,AD37,1,1,p1,1,14,0,Euler,0.0963020030816641,0.100154083204931,0.0390879478827362,0.0402684563758389,0.0391389432485323,0.0162866449511401,0,0.0117416829745597,28,NaN,36.5,-194.428571428571,NaN,-151.166666666667,121,NaN,259.166666666667,315.428571428571,NaN,410.333333333333,210531084497.438,NaN,403093197041.446,18.8571428571429,NaN,18.5,0.261744966442953,0.144814090019569,514.697674418605,494.258426966292,-150.720930232558,-117.898876404494,300.093023255814,171.011235955056,450.813953488372,288.910112359551,714706575915.143,175017525571.881,24.4651162790698,25.2921348314607,1.2414344505999,2.1606656045515,3.1956917191126,3.84467020504017,4.03619584977021,4.28274543294476,4.32540736728371,4.32540736728371,4.32540736728371,4.32540736728371,1.59306890155107,2.58394456987176,3.3941012231264,3.85567625276818,4.03080311067609,4.28050940810004,4.32540736728371,4.32540736728371,4.32540736728371,4.32540736728371
22,16,eulsef20120912c-01,AD38,1,1,p1,1,15,0,Euler,0.088597842835131,0.0816640986132511,0.0358306188925081,0.0469798657718121,0.0410958904109589,0.00651465798045603,0.0134228187919463,0.0117416829745597,39.8333333333333,41,29.3333333333333,-150,-122.5,-151.333333333333,151.333333333333,235.5,215.5,301.333333333333,358,366.833333333333,202746810300.997,163028278916.306,352904830819.11,19.5,15,18.3333333333333,0.281879194630872,0.131115459882583,526.235294117647,489.948051948052,-149.352941176471,-127.324675324675,274.843137254902,148.896103896104,424.196078431373,276.220779220779,542772922894.256,157960671772.752,24.2745098039216,25.025974025974,1.75552775012298,2.57381873399994,3.23461037088772,3.89015164045829,4.10770782404819,4.3007151542951,4.32540736728371,4.32540736728371,4.32540736728371,4.32540736728371,1.76161739163453,2.53476606249275,3.22871094947294,3.96145943894,4.14473137250266,4.29413620692668,4.32540736728371,4.32540736728371,4.32540736728371,4.32540736728371
23,16,eulsef20120912c-01,AD39,1,1,p1,1,16,0,Euler,0.0670261941448382,0.0685670261941448,0.0390879478827362,0.0335570469798658,0.0371819960861057,0.00977198697068404,0.00671140939597315,0.00587084148727984,34.2,7,37.3333333333333,-217.8,-91,-150.666666666667,175.8,102,158.666666666667,393.6,193,309.333333333333,300967567274.121,182808256965.735,462246917635.189,16.6,15,17.6666666666667,0.221476510067114,0.0821917808219178,510.868421052632,465.255813953488,-143.289473684211,-136.395348837209,256.921052631579,136.06976744186,400.210526315789,272.46511627907,641467587929.251,147401717230.622,24.7631578947368,24.5813953488372,1.36249042227142,2.51974075826576,3.59048017844914,3.97238584534218,4.20882482489442,4.3007151542951,4.32540736728371,4.32540736728371,4.32540736728371,4.32540736728371,1.42387446975353,2.55338492329256,3.62170679571695,3.97029730683754,4.22212891846167,4.31401924786235,4.32540736728371,4.32540736728371,4.32540736728371,4.32540736728371
24,16,eulsef20120912c-01,AD40,1,1,p1,1,17,0,Euler,0.0662557781201849,0.063944530046225,0.0325732899022801,0.0134228187919463,0.0313111545988258,0.0130293159609121,0,0.00978473581213307,37.25,NaN,40,-151.5,NaN,-142,124.5,NaN,171.6,276,NaN,313.6,225805975111.296,NaN,341784971557.631,18,NaN,17.6,0.208053691275168,0.0704500978473581,536.025,478.90243902439,-161.05,-129.634146341463,338.85,199.341463414634,499.9,328.975609756098,743217523933.312,176307359141.148,24.15,25.4878048780488,1.10928121647873,2.20399913888485,3.13406041806468,3.6997835454621,4.07050260319672,4.3007151542951,4.32540736728371,4.32540736728371,4.32540736728371,4.32540736728371,1.63985810571858,2.444955342738,3.20775175932971,3.78846390325809,4.18989640500471,4.30817129464598,4.32540736728371,4.32540736728371,4.32540736728371,4.32540736728371
9,17,eulsef20120913c-01,AD25,1,1,p1,1,1,0,Euler,0.0548048048048048,0.048048048048048,0.0101351351351351,0.0289855072463768,0.0306345733041575,0.0202702702702703,0.0144927536231884,0.0131291028446389,55.8333333333333,61,42.7777777777778,-151.666666666667,-107.5,-150.111111111111,133.333333333333,76.5,135,285,184,285.111111111111,152040793474.257,97797742765.1724,149679666737.402,25.1666666666667,26.5,27.6666666666667,0.253623188405797,0.118161925601751,515.418181818182,480.47619047619,-160.6,-143.904761904762,320.472727272727,156.412698412698,481.072727272727,300.31746031746,660752722133.578,190026310755.524,24.7818181818182,27.047619047619,1.47500376410952,2.42872339865626,3.17175451196294,3.75595506219863,3.91958258817137,4.02451222906555,4.15684664773579,4.15684664773579,4.26487133909381,4.26487133909381,1.42405123645584,2.47955874447823,3.12554649605876,3.8117937569469,4.02206217953489,4.13069751331535,4.18809664773579,4.22166146255061,4.26487133909381,4.26487133909381
10,17,eulsef20120913c-01,AD26,1,1,p1,1,2,0,Euler,0.126876876876877,0.102852852852853,0.0439189189189189,0.0797101449275362,0.050328227571116,0.0101351351351351,0.0217391304347826,0.0328227571115974,63,33.3333333333333,45.6666666666667,-81.3333333333333,-130,-139.277777777778,146.333333333333,303,128.055555555556,227.666666666667,433,267.333333333333,96060088666.5937,331876988877.113,158837685981.542,28.6666666666667,25,26.7222222222222,0.463768115942029,0.242888402625821,465.934782608696,482.304964539007,-147.163043478261,-154.375886524823,216.95652173913,176.326241134752,364.119565217391,330.702127659574,477661108917.5,235419059426.43,25.1195652173913,26.1560283687943,1.25760062777707,1.78122723992034,2.76587003279491,3.28758291993794,3.83408767159963,4.20785999734665,4.23650015711426,4.23650015711426,4.26487133909381,4.26487133909381,1.37014824495832,1.80651003485909,2.81320990192448,3.27257597231625,3.87519037214688,4.20710837705044,4.24397643794917,4.20139579278788,4.26487133909381,4.26487133909381
11,17,eulsef20120913c-01,AD27,1,1,p1,1,3,0,Euler,0.341591591591592,0.283783783783784,0.125,0.0942028985507246,0.153172866520788,0.108108108108108,0.072463768115942,0.109409190371991,49.9333333333333,30.5,50.5671641791045,-187.4,-100.416666666667,-126.970149253731,187,153.5,136.149253731343,374.4,253.916666666667,263.119402985075,239354063307.621,197087007548.691,161671464107.154,21.3555555555556,24.0833333333333,24.1044776119403,0.731884057971015,0.49671772428884,462.449367088608,464.277611940299,-149.772151898734,-135.982089552239,190.670886075949,158.041791044776,340.443037974684,294.023880597015,389547412119.319,218601751321.689,25.0126582278481,24.3880597014925,0.924966043455104,1.1643663034651,1.513066183396,2.01154512791752,2.70031866020682,3.24181250883173,3.55206942838276,3.77769792640411,3.83097651472595,4.07489565019351,0.981964978330047,1.34638146867961,1.63778297060578,2.06793895801903,2.63690057852265,3.33301106234171,3.57671603045686,3.78631205674951,3.8108831161545,4.11022525671125
12,17,eulsef20120913c-01,AD28,1,1,p1,1,4,0,Euler,0.403903903903904,0.343093093093093,0.182432432432432,0.144927536231884,0.203501094091904,0.138513513513514,0.072463768115942,0.0962800875273523,47.3934426229508,45,42.8684210526316,-155.065573770492,-115.466666666667,-133.684210526316,137.196721311475,176.133333333333,141.447368421053,292.262295081967,291.6,275.131578947368,198865252889.771,193648693093.044,180661559762.243,23.1639344262295,27.1333333333333,24.7763157894737,0.72463768115942,0.514223194748359,457.137142857143,457.64247311828,-143.56,-135.067204301075,199.062857142857,153.266129032258,342.622857142857,288.333333333333,393098391841.441,209920544399.456,24.6342857142857,24.3736559139785,1.19037435820948,1.24005418681178,1.56345772633136,2.27456696260969,2.55226193595941,2.97969095924848,3.32742907445957,3.61813664762706,3.95858254724388,4.00460821411212,1.08568468950678,1.13453518032258,1.59212087507211,2.44167996533527,2.46749552532178,2.97009004145853,3.39406285699441,3.49366930026573,3.83351923301329,3.94060179980372
13,17,eulsef20120913c-01,AD29,1,1,p1,1,5,0,Euler,0.41966966966967,0.342342342342342,0.172297297297297,0.130434782608696,0.199124726477024,0.108108108108108,0.130434782608696,0.087527352297593,43.3953488372093,47.15,35.6716417910448,-146.744186046512,-111.2,-128.059701492537,124.372093023256,128.35,126.955223880597,271.116279069767,239.55,255.014925373134,169192593006.704,180415379839.259,152512999758.843,23.6046511627907,24.1,24.2388059701493,0.746376811594203,0.531728665207877,462.238095238095,456.414835164835,-135.720238095238,-138.07967032967,161.928571428571,164.156593406593,297.64880952381,302.236263736264,295486299668.495,226989833511.494,24.8630952380952,24.4423076923077,1.06883957792268,1.20134283674921,1.70054963029476,2.40282681546202,3.02782643989069,3.5069956546367,3.77178628181202,3.83061656503642,3.88612058482615,3.88612058482615,1.31046387884977,1.28281526927044,1.78998012561291,2.31952848161823,3.08610826915359,3.49832472587452,3.86765408309346,3.87533776782688,3.96517097563581,3.95498085734496
14,17,eulsef20120913c-01,AD30,1,1,p1,1,6,0,Euler,0.381381381381381,0.350600600600601,0.131756756756757,0.115942028985507,0.170678336980306,0.0912162162162162,0.108695652173913,0.100656455142232,39.3617021276596,46.8421052631579,34.0967741935484,-154.446808510638,-153.157894736842,-128.403225806452,131.744680851064,134.526315789474,114.951612903226,286.191489361702,287.684210526316,243.354838709677,189595442847.015,193547997890.683,148661013694.949,23.8723404255319,22.3684210526316,24.1774193548387,0.63768115942029,0.466083150984683,471.740458015267,455.701587301587,-140.36641221374,-126.736507936508,184.450381679389,139.64126984127,324.81679389313,266.377777777778,362265248534.969,202220054049.944,25.4427480916031,25.2253968253968,1.06665585994835,1.40609521229246,2.30821109137989,2.83406203652623,3.22775194489027,3.47141593417342,3.74862413808139,3.95519296089671,4.06759684713642,4.09742907776024,1.02375333496715,1.28558565637951,2.13943050296238,2.73145026998754,3.23095161307577,3.59670778658902,3.69650131927667,3.92676607287609,4.08625124243996,4.16067710424356
15,17,eulsef20120913c-01,AD31,1,1,p1,1,7,0,Euler,0.273273273273273,0.325825825825826,0.121621621621622,0.101449275362319,0.12253829321663,0.0844594594594595,0.13768115942029,0.087527352297593,36.7272727272727,39.52,39.6730769230769,-180.090909090909,-154.68,-140.076923076923,148.568181818182,117.88,149.807692307692,328.659090909091,272.56,289.884615384615,219359140105.022,188786305646.134,181741457474.638,21.7954545454545,22.68,23.5769230769231,0.550724637681159,0.385120350109409,476.384615384615,455.982832618026,-145.769230769231,-129.278969957082,227.855769230769,132.37339055794,373.625,261.652360515021,474413115096.043,183585866373.968,24.8269230769231,25.6909871244635,0.800979267390636,1.27484925388013,2.05180583832442,2.67566141259945,3.36740077837067,3.74966947852139,3.96279898616972,4.10373620030323,4.23409392888588,4.23409392888588,0.875256579596011,1.47108487941981,2.16131666620018,2.56469990729878,3.3520611609481,3.79602858375137,3.95968728304275,4.14113221387571,4.22353790881899,4.23034923111281
16,17,eulsef20120913c-01,AD32,1,1,p1,1,8,0,Euler,0.312312312312312,0.343093093093093,0.125,0.0869565217391304,0.115973741794311,0.0878378378378378,0.101449275362319,0.0765864332603939,35.804347826087,46.9090909090909,39.780487804878,-151.891304347826,-114.136363636364,-136.219512195122,157.130434782609,141,137.463414634146,309.021739130435,255.136363636364,273.682926829268,220257626696.891,158278379464.736,168823819012.404,22.2608695652174,23.6363636363636,23.9756097560976,0.601449275362319,0.474835886214442,478.552,460.117263843648,-132.416,-125.99348534202,201.024,135.579804560261,333.44,261.57328990228,415564639705.441,194057694535.414,24.752,25.114006514658,1.23259203190487,1.4764031796793,1.95304754014396,2.40414322123054,2.94462449595155,3.65050223673769,4.00419319472676,4.07056521773812,4.15684664773579,4.15684664773579,1.43874672659021,1.66120849056623,1.88411411359463,2.30572759390735,2.94269241309604,3.80397937934993,4.03997177303683,4.08673920785712,4.22081971170885,4.22081971170885
17,17,eulsef20120913c-01,AD33,1,1,p1,1,9,0,Euler,0.244744744744745,0.256756756756757,0.10472972972973,0.0942028985507246,0.113785557986871,0.0608108108108108,0.0434782608695652,0.0525164113785558,40.4193548387097,42.5,40.28125,-150.612903225806,-169.5,-182,147.935483870968,126.666666666667,125.4375,298.548387096774,296.166666666667,307.4375,240938796146.66,195009387386.306,157418882248.907,21.258064516129,20,22.71875,0.485507246376812,0.463894967177243,483.072916666667,467.839857651246,-135.145833333333,-123.70462633452,216.979166666667,148.380782918149,352.125,272.085409252669,542855949608.367,185627307433.616,24.1354166666667,25.153024911032,0.989405469286283,1.43109180351559,2.2033009957829,2.89489340910592,3.28348610101873,3.67598620588822,3.96615230765401,4.12020266588027,4.19659821337294,4.22833154670627,1.03492640624151,1.59959821810387,2.0439569052757,2.88313631043118,3.34564805042435,3.72141388972724,3.94932621619116,4.02227512315359,4.13288707037916,4.21469832871319
18,17,eulsef20120913c-01,AD34,1,1,p1,1,10,0,Euler,0.225975975975976,0.25975975975976,0.0844594594594595,0.0869565217391304,0.111597374179431,0.0675675675675676,0.072463768115942,0.0525164113785558,34.6071428571429,47,30.6153846153846,-164.178571428571,-150.9,-124.5,194.5,186.2,134.115384615385,358.678571428571,337.1,258.615384615385,283664967287.77,218944083667.122,168262968341.226,19.9285714285714,20.1,22.1153846153846,0.5,0.417943107221007,494.489795918367,470.202247191011,-131.908163265306,-132.456928838951,196.510204081633,158.883895131086,328.418367346939,291.340823970037,460797173947.325,207375962650.508,24.1734693877551,24.5842696629213,1.17696187359609,1.42144657754574,2.19678470727262,3.13026584653839,3.40991340296919,3.84476784620515,4.12105176257139,4.149691922339,4.19755413649833,4.22833154670627,1.0847090637571,1.49348276490629,2.15197572058439,3.0087543795314,3.34738368356946,3.78201187351028,4.11331115709047,4.14735840602871,4.19945703006683,4.21332772699657
19,17,eulsef20120913c-01,AD35,1,1,p1,1,11,0,Euler,0.177177177177177,0.192192192192192,0.0810810810810811,0.072463768115942,0.0765864332603939,0.0337837837837838,0.0652173913043478,0.050328227571116,34.5833333333333,34.1111111111111,43.1724137931034,-159.333333333333,-158.444444444444,-169.103448275862,190.416666666667,120.666666666667,140.034482758621,349.75,279.111111111111,309.137931034483,325222365739.879,181954244597.647,165664704788.619,19.5833333333333,21.6666666666667,20.0689655172414,0.391304347826087,0.304157549234136,497.689189189189,481.922619047619,-131.675675675676,-125.892857142857,214.621621621622,148.071428571429,346.297297297297,273.964285714286,465951167787.699,196515105746.875,23.9189189189189,25.6547619047619,1.54131643630115,2.12410323152398,2.76979792888447,3.26944740921331,3.7363696340567,4.05604268978897,4.05604268978897,4.15684664773579,4.15684664773579,4.26487133909381,1.60251811603608,1.89660483506863,2.81428544302807,3.0710275478572,3.67006610914157,4.11049477365282,4.02599430679942,4.22081971170885,4.23017998106912,4.26487133909381
20,17,eulsef20120913c-01,AD36,1,1,p1,1,12,0,Euler,0.0968468468468468,0.132132132132132,0.0439189189189189,0.0434782608695652,0.0568927789934354,0.0202702702702703,0.0289855072463768,0.0306345733041575,29.8,69,37.75,-159.7,-135.25,-153.4375,179.6,113,172.5625,339.3,248.25,326,301390424750.191,99647937622.5288,192202270149.216,21.1,21.75,19.4375,0.27536231884058,0.188183807439825,501.307692307692,482.5,-145.865384615385,-113.673469387755,228.692307692308,148.040816326531,374.557692307692,261.714285714286,580034338270.568,164339261198.731,23.5384615384615,26.2040816326531,1.28328318719692,2.24875571308499,3.02265403570638,3.7355348726994,4.12877235377578,4.18416489826833,4.26487133909381,4.26487133909381,4.26487133909381,4.26487133909381,1.08427172994164,2.26466901788058,3.01401869171583,3.72967395606878,4.1256450018249,4.16090348727377,4.26487133909381,4.26487133909381,4.26487133909381,4.26487133909381
21,17,eulsef20120913c-01,AD37,1,1,p1,1,13,0,Euler,0.101351351351351,0.147897897897898,0.0405405405405405,0.0434782608695652,0.0525164113785558,0.0337837837837838,0.0434782608695652,0.0306345733041575,25.25,42,38.9375,-168.666666666667,-126.5,-167.375,168.583333333333,124.333333333333,160.375,337.25,250.833333333333,327.75,305155731521.803,117279964965.31,173755597865.047,19.8333333333333,20.5,19.3125,0.297101449275362,0.150984682713348,509.410714285714,484.758620689655,-135.875,-132.850574712644,241.375,158.862068965517,377.25,291.712643678161,596550291114.875,205512692819.168,23.1071428571429,25.7241379310345,1.53613770496171,2.26720535434353,3.15794837244858,3.69718857782122,3.90766192568663,4.18099613732453,4.26487133909381,4.26487133909381,4.26487133909381,4.26487133909381,1.21349887262166,2.05121447405147,2.98540129397154,3.64579089136416,3.76137474295952,4.19556081363493,4.26487133909381,4.26487133909381,4.26487133909381,4.26487133909381
