noncanceled_pBurst,nostop_pBurst,noncanceledBurstTime,nostopBurstTime,noncanceledBurstOnset,nostopBurstOnset,noncanceledBurstOffset,nostopBurstOffset,noncanceledBurstDuration,nostopBurstDuration,noncanceledBurstVolume,nostopBurstVolume,noncanceledBurstFreq,nostopBurstFreq,monkeyLabel
0.829457364341085,0.563636363636364,747.078534031414,747.222222222222,-157.130890052356,-161.602564102564,185.884816753927,150.333333333333,343.015706806283,311.935897435897,466324582568.541,288597972322.797,23.2198952879581,23.3846153846154,Euler
0.775193798449612,0.512727272727273,756.222826086957,750.432835820896,-171.782608695652,-142.358208955224,217.195652173913,158.820895522388,388.978260869565,301.179104477612,760262811173.369,265285304044.55,23.6739130434783,24.3532338308458,Euler
0.821705426356589,0.563636363636364,753.126984126984,748.549356223176,-177.216931216931,-152.875536480687,236.698412698413,153.50643776824,413.915343915344,306.381974248927,959833063937.489,283352472530.502,23.4074074074074,23.9527896995708,Euler
0.821705426356589,0.56,751.113989637306,758.194331983806,-177.435233160622,-147.514170040486,216.911917098446,175.194331983806,394.347150259067,322.708502024291,885781841417.987,317082561945.28,23.5906735751295,24.2914979757085,Euler
0.736434108527132,0.509090909090909,747.85635359116,751.185714285714,-183.243093922652,-149.438095238095,244.011049723757,170.561904761905,427.254143646409,320,950231276473.561,308907527136.533,23.1491712707182,23.5142857142857,Euler
0.720930232558139,0.389090909090909,756.488636363636,753.038961038961,-184.869318181818,-160.993506493506,276.926136363636,198.032467532468,461.795454545455,359.025974025974,1206257500397.07,338912898539.405,22.8579545454545,23.1558441558442,Euler
0.728682170542636,0.327272727272727,755.584337349398,738.795275590551,-189.349397590361,-158.204724409449,254.012048192771,192.188976377953,443.361445783133,350.393700787402,980934836908.796,345102564915.21,23.1566265060241,22.8267716535433,Euler
0.674418604651163,0.269090909090909,761.874251497006,734.633333333333,-190.335329341317,-168.488888888889,246.11377245509,187.077777777778,436.449101796407,355.566666666667,927840713143.389,310590325973.596,22.7844311377245,20.9777777777778,Euler
0.666666666666667,0.181818181818182,757.619718309859,732.254237288136,-193.697183098592,-179.28813559322,267.408450704225,204.423728813559,461.105633802817,383.71186440678,1003253508264.28,368824418786.922,22.3732394366197,20.1186440677966,Euler
0.581395348837209,0.109090909090909,757.991071428571,721.621621621622,-190.410714285714,-177.621621621622,302.991071428571,277.783783783784,493.401785714286,455.405405405405,1004818393634.28,475333747095.895,22.0357142857143,17.8918918918919,Euler
0.589147286821705,0.105454545454545,757.192,725.125,-205.552,-197.53125,320.984,216.8125,526.536,414.34375,1057080724310.08,442527945020.744,22.024,17.1875,Euler
0.565891472868217,0.105454545454545,768.361111111111,735.515151515152,-210.916666666667,-213.30303030303,358.268518518519,250.787878787879,569.185185185185,464.090909090909,1099554016707.89,510711682150.885,21.5277777777778,16.969696969697,Euler
0.828877005347594,0.377118644067797,757.79810725552,752.725099601594,-212.646687697161,-138.768924302789,258.482649842271,177.02390438247,471.129337539432,315.792828685259,1189997477660.58,268349400548.85,23.3564668769716,24.8127490039841,Euler
0.893048128342246,0.605932203389831,743.724431818182,745.855042016807,-202.755681818182,-144.720588235294,250.616477272727,151.651260504202,453.372159090909,296.371848739496,1229566046795.65,279987067551.214,23.5142045454545,23.905462184874,Euler
0.855614973262032,0.644067796610169,742.941176470588,742.184804928131,-203.664705882353,-154.624229979466,240.817647058824,154.687885010267,444.482352941176,309.312114989733,1075432712600.76,286819179325.776,23.7058823529412,23.8521560574949,Euler
0.871657754010695,0.711864406779661,744.292899408284,751.484794275492,-202.713017751479,-141.361359570662,214.286982248521,148.849731663685,417,290.211091234347,819585805246.427,264802400774.274,23.9260355029586,23.9194991055456,Euler
0.802139037433155,0.63771186440678,744.742474916388,748.808602150538,-193.177257525084,-139.391397849462,217.277591973244,156.625806451613,410.454849498328,296.017204301075,707117121615.016,255642803238.018,23.8896321070234,23.9591397849462,Euler
0.780748663101604,0.622881355932203,748.186206896552,744.976890756303,-184.703448275862,-141.457983193277,192.424137931034,151.338235294118,377.127586206897,292.796218487395,570421441188.743,226634798258.36,23.9724137931034,23.5126050420168,Euler
0.796791443850267,0.48728813559322,750.046979865772,741.483775811209,-200.224832214765,-129.283185840708,213.563758389262,136.510324483776,413.788590604027,265.793510324484,737378039140.062,188034968057.201,23.7281879194631,24.5722713864307,Euler
0.807486631016043,0.510593220338983,752.68125,749.461538461538,-192.51875,-142.985754985755,236.203125,146.535612535613,428.721875,289.521367521367,976923572333.935,226551408376.191,23.553125,24.2136752136752,Euler
0.818181818181818,0.531779661016949,753.844660194175,744.511111111111,-197.368932038835,-136.430555555556,254.427184466019,148.169444444444,451.796116504854,284.6,1103668219831.18,239580141491.526,23.4142394822006,23.8305555555556,Euler
0.786096256684492,0.48728813559322,753.281355932203,742.617816091954,-202.501694915254,-150.08908045977,260.403389830509,160.75,462.905084745763,310.83908045977,1101969144092.16,249019974474.397,23.3491525423729,24.0229885057471,Euler
0.770053475935829,0.438559322033898,746.781456953642,750.947692307692,-201.572847682119,-159.175384615385,274.384105960265,174.28,475.956953642384,333.455384615385,1163315400685.88,278353418066.813,23.1158940397351,23.6830769230769,Euler
0.732620320855615,0.349576271186441,748.640740740741,744.134529147982,-204.748148148148,-148.614349775785,276.166666666667,160.085201793722,480.914814814815,308.699551569507,1172423245389.66,256901731295.844,22.8111111111111,23.3094170403587,Euler
0.689839572192513,0.300847457627119,754.082706766917,744.830687830688,-208.830827067669,-152.904761904762,321.906015037594,172.322751322751,530.736842105263,325.227513227513,1310276431924.57,257908780053.12,22.203007518797,22.7142857142857,Euler
0.732620320855615,0.269067796610169,750.487903225806,732.48125,-217.350806451613,-162.33125,318.04435483871,181.475,535.395161290323,343.80625,1264133713714.99,307722532030.893,22.0766129032258,22.0375,Euler
0.684491978609626,0.173728813559322,749.208333333333,736.980582524272,-213.986111111111,-169.165048543689,340.273148148148,187.009708737864,554.259259259259,356.174757281553,1241467025744.91,290231977566.274,22.1388888888889,21.6116504854369,Euler
0.663101604278075,0.167372881355932,754.419047619048,745,-218.833333333333,-163.59,344.466666666667,209.39,563.3,372.98,1288442068028.14,378911230147.518,21.647619047619,21.56,Euler
0.641711229946524,0.158898305084746,753.407407407407,733.118279569892,-223.763888888889,-185.344086021505,343.662037037037,206.89247311828,567.425925925926,392.236559139785,1209382204887.86,356623342400.615,21.8518518518519,20.5806451612903,Euler
0.684563758389262,0.13894324853229,760.605405405405,745.1,-205.718918918919,-165.655555555556,279.286486486486,168.033333333333,485.005405405405,333.688888888889,1052621721817.74,206532912214.638,23.4,25.3555555555556,Euler
0.771812080536913,0.422700587084149,744.68,750.960912052117,-195.706666666667,-164.475570032573,234.711111111111,167.71009771987,430.417777777778,332.185667752443,947160937542.804,243401327330.88,23.6622222222222,24.8631921824104,Euler
0.805369127516778,0.512720156555773,749.510373443983,748.8475,-179.970954356846,-148.995,219.96265560166,169.39,399.933609958506,318.385,818559114693.431,238846793091.711,23.6514522821577,24.5375,Euler
0.852348993288591,0.594911937377691,743.378676470588,752.076604554865,-187.477941176471,-139.387163561077,206.136029411765,167.515527950311,393.613970588235,306.902691511387,746631598301.554,256113618677.156,23.625,23.7639751552795,Euler
0.798657718120805,0.590998043052838,742.949019607843,757.190871369295,-176.803921568627,-142.607883817427,226.36862745098,152.192946058091,403.172549019608,294.800829875519,659948660051.738,217993774790.749,23.956862745098,24.2780082987552,Euler
0.751677852348993,0.532289628180039,749.511415525114,754.222784810127,-184.27397260274,-153.017721518987,215.662100456621,159.605063291139,399.936073059361,312.622784810127,624077820045.027,224891552625.483,23.9086757990868,24.1822784810127,Euler
0.805369127516778,0.49706457925636,748.107142857143,751.994428969359,-184.102678571429,-143.114206128134,222.535714285714,159.963788300836,406.638392857143,303.077994428969,692793856695.419,202982358949.453,23.7544642857143,24.5459610027855,Euler
0.818791946308725,0.452054794520548,749.927659574468,760.473520249221,-189.365957446809,-149.82554517134,238.846808510638,163.367601246106,428.212765957447,313.193146417445,811809044627.235,202515744210.118,23.8425531914894,24.9563862928349,Euler
0.791946308724832,0.475538160469667,749.707627118644,747.816666666667,-190.809322033898,-148.652777777778,258.898305084746,161.713888888889,449.707627118644,310.366666666667,975652465761.428,218531592874.383,23.3898305084746,24.1472222222222,Euler
0.818791946308725,0.483365949119374,755.181818181818,755.033591731266,-198.52380952381,-156.578811369509,275.839826839827,171.072351421189,474.363636363636,327.651162790698,1168100100133.12,238412445179.972,23.2424242424242,24.2609819121447,Euler
0.791946308724832,0.495107632093933,753.506382978723,752.272972972973,-193.974468085106,-147.62972972973,264.834042553191,165.443243243243,458.808510638298,313.072972972973,1067559119837.37,221837367056.191,23.0595744680851,23.4621621621622,Euler
0.798657718120805,0.409001956947162,747.604166666667,754.301003344482,-201.783333333333,-157.876254180602,265.975,180.688963210702,467.758333333333,338.565217391304,1070841790899.94,252998193354.82,22.8291666666667,23.3779264214047,Euler
0.778523489932886,0.293542074363992,750.278538812785,748.13,-205.876712328767,-154.56,289.65296803653,165.49,495.529680365297,320.05,1033831406674.74,223614205194.833,22.8538812785388,22.98,Euler
0.785234899328859,0.279843444227006,748.947368421053,753.869346733668,-205.66985645933,-158.869346733668,296.775119617225,176.869346733668,502.444976076555,335.738693467337,1074383309672.24,245678018029.747,22.7224880382775,22.8894472361809,Euler
0.758389261744966,0.268101761252446,747.980392156863,755.058510638298,-199.514705882353,-165.122340425532,306.700980392157,173.223404255319,506.21568627451,338.345744680851,1124394339719.66,253011333932.662,22.4607843137255,22.468085106383,Euler
0.724832214765101,0.225048923679061,750.728260869565,753.179310344828,-204.114130434783,-158.386206896552,326.391304347826,196.68275862069,530.505434782609,355.068965517241,1157013731624.31,260923893302.097,22.3369565217391,22.2551724137931,Euler
0.724832214765101,0.217221135029354,752.489247311828,755.164285714286,-206.596774193548,-171.8,331.037634408602,194.707142857143,537.634408602151,366.507142857143,1085918656809.42,281545618584.133,22.2258064516129,21.9071428571429,Euler
0.579710144927536,0.12910284463895,758.725,759.80303030303,-225.766666666667,-173.636363636364,291.091666666667,191.454545454545,516.858333333333,365.090909090909,1074483594093.86,267581925753.886,22.65,24.8636363636364,Euler
0.688405797101449,0.312910284463895,745.069182389937,751.325966850829,-203.792452830189,-156.281767955801,279.48427672956,195.646408839779,483.276729559748,351.92817679558,1127342546243.55,269277220116.908,23.2075471698113,24.6740331491713,Euler
0.826086956521739,0.533916849015317,747.615044247788,752.275956284153,-195.380530973451,-140.139344262295,226.606194690265,161.051912568306,421.986725663717,301.191256830601,849842967511.926,261227008744.47,23.3938053097345,23.8005464480874,Euler
0.847826086956522,0.603938730853392,754.65625,749.564705882353,-173.964285714286,-142.334117647059,239.65625,171.112941176471,413.620535714286,313.447058823529,850069777603.604,264643826134.672,23.3125,23.8,Euler
0.77536231884058,0.62582056892779,750.986784140969,750.965591397849,-176.674008810573,-153.217204301075,220.458149779736,166.821505376344,397.132158590308,320.038709677419,682029860317.007,253875312083.841,23.647577092511,24.0258064516129,Euler
0.753623188405797,0.566739606126915,749.734513274336,748.846153846154,-188.092920353982,-140.285359801489,205.199115044248,153.349875930521,393.29203539823,293.63523573201,636733639371.584,225439651664.454,23.7610619469027,24.4267990074442,Euler
0.768115942028985,0.455142231947484,754.519230769231,753.290657439446,-196.149038461538,-143.608996539792,231.076923076923,156.39446366782,427.225961538462,300.003460207612,827097237561.881,216694439467.094,23.1778846153846,24.4982698961938,Euler
0.768115942028985,0.542669584245077,749.776744186046,755.510638297872,-191.693023255814,-145.220744680851,264.618604651163,159.19414893617,456.311627906977,304.414893617021,1090324624072.12,230790369675.147,22.893023255814,24.2925531914894,Euler
0.746376811594203,0.533916849015317,757.077348066298,751.030386740331,-182.022099447514,-151.339779005525,251.21546961326,156.314917127072,433.237569060773,307.654696132597,1105855107899.91,238531658341.783,23.0773480662983,24.0469613259669,Euler
0.702898550724638,0.540481400437637,759.751322751323,752.878378378378,-202.825396825397,-152.724324324324,250.428571428571,170.440540540541,453.253968253968,323.164864864865,1180142474498.39,243993797338.508,22.9417989417989,23.8378378378378,Euler
0.673913043478261,0.448577680525164,754.359281437126,743.213058419244,-183.958083832335,-146.432989690722,272.994011976048,185.776632302405,456.952095808383,332.209621993127,1182792991460.79,258008609017.103,22.7904191616766,23.8762886597938,Euler
0.63768115942029,0.293216630196937,751.69387755102,745.885869565217,-184.21768707483,-150.858695652174,254.659863945578,184.211956521739,438.877551020408,335.070652173913,1093488658989.94,255012812833.247,22.6530612244898,23.2445652173913,Euler
0.615942028985507,0.286652078774617,758.43795620438,744.311827956989,-198.094890510949,-155.376344086022,279.897810218978,197.924731182796,477.992700729927,353.301075268817,1160810818289.4,271538874982.256,22.3868613138686,22.5645161290323,Euler
0.601449275362319,0.258205689277899,755.251851851852,743.134228187919,-192.57037037037,-164.114093959732,299.555555555556,193.107382550336,492.125925925926,357.221476510067,1208651032931.66,280174731768.33,22.3777777777778,22.738255033557,Euler
0.615942028985507,0.225382932166302,758.037593984962,737.3,-197.744360902256,-162.358333333333,317.676691729323,190.441666666667,515.421052631579,352.8,1230807891172.64,280142660037.677,22.1729323308271,21.9583333333333,Euler
0.557971014492754,0.207877461706783,748.753968253968,738.183333333333,-204.936507936508,-170.825,333.253968253968,183.125,538.190476190476,353.95,1185419629648.07,283732104858.979,21.968253968254,21.825,Euler
0.753424657534247,0.51063829787234,756.67,751.140449438202,-193.93,-132.865168539326,225.93,192.657303370787,419.86,325.522471910112,1129240477088.71,299724439991.959,23.63,25.0280898876404,Euler
0.794520547945205,0.514893617021277,748.796116504854,751.22905027933,-204.796116504854,-142.050279329609,217.31067961165,178,422.106796116505,320.050279329609,873759755603.315,309444963678.632,24.0388349514563,24.3743016759777,Euler
0.876712328767123,0.612765957446809,751.509259259259,748.952380952381,-205.259259259259,-154.485714285714,223.675925925926,170.128571428571,428.935185185185,324.614285714286,874488258241.071,275143679617.043,23.8703703703704,24.4190476190476,Euler
0.821917808219178,0.48936170212766,756.397959183673,746.544444444444,-210.744897959184,-154.133333333333,193.489795918367,158.322222222222,404.234693877551,312.455555555556,810817601608.182,267039273790.448,24.0204081632653,23.8055555555556,Euler
0.876712328767123,0.442553191489362,730.787878787879,747.447552447552,-186.916666666667,-154.34965034965,208.454545454545,161.587412587413,395.371212121212,315.937062937063,656390651581.799,251526027423.853,23.9166666666667,24.5804195804196,Euler
0.849315068493151,0.442553191489362,744.735294117647,754.374193548387,-200.463235294118,-157.832258064516,227.375,174.509677419355,427.838235294118,332.341935483871,1010126761162.87,272609900378.714,23.0735294117647,24.8387096774194,Euler
0.904109589041096,0.459574468085106,741.204918032787,749.006578947368,-198.05737704918,-139.75,237.762295081967,148.605263157895,435.819672131148,288.355263157895,1117807396942.4,244229666764.786,23.1311475409836,24.5789473684211,Euler
0.917808219178082,0.485106382978723,756.826086956522,753.5,-209.898550724638,-150.731707317073,241.268115942029,165.19512195122,451.166666666667,315.926829268293,1442821952275.77,279204991505.649,23.2536231884058,24.7682926829268,Euler
0.849315068493151,0.434042553191489,755.860655737705,744.827586206897,-213.024590163934,-139.324137931034,246.737704918033,158.413793103448,459.762295081967,297.737931034483,1387075039235.62,247014435114.643,23,25.3655172413793,Euler
0.849315068493151,0.4,753.638655462185,736.008196721311,-191.411764705882,-159.844262295082,273.588235294118,173.565573770492,465,333.409836065574,1398396671213.25,275410484106.31,22.6134453781513,24.7868852459016,Euler
0.835616438356164,0.31063829787234,753.495726495726,753.224719101124,-218.940170940171,-162.168539325843,286.230769230769,151.988764044944,505.17094017094,314.157303370787,1442535568570.73,268837021116.664,22.3589743589744,23.8539325842697,Euler
0.808219178082192,0.2,756.777777777778,736.803921568627,-219.75,-147.921568627451,296.111111111111,155.43137254902,515.861111111111,303.352941176471,1277593486250.32,247592303332.427,22.1944444444444,23.9607843137255,Euler
0.808219178082192,0.195744680851064,757.577586206897,740.96,-212.258620689655,-144.16,302.672413793103,165.48,514.931034482759,309.64,1189115855061.53,265843580146.823,21.9913793103448,23.9,Euler
0.812154696132597,0.532710280373832,751.989323843416,759.502016129032,-203.907473309609,-152.032258064516,262.320284697509,179.395161290323,466.227758007117,331.427419354839,1285063417493.21,289507270809.358,24.3167259786477,24.5,Euler
0.87292817679558,0.686915887850467,751.056426332288,748.548128342246,-206.103448275862,-151.578877005348,259.84012539185,182.093582887701,465.943573667712,333.672459893048,1287894478020.9,317822188767.715,24.3103448275862,24.2312834224599,Euler
0.867403314917127,0.707165109034268,742.709570957096,754.043024771838,-189.699669966997,-158.735332464146,235.841584158416,171.100391134289,425.541254125413,329.835723598435,1084169246515.15,316845812370.78,24.0660066006601,23.9687092568448,Euler
0.850828729281768,0.728971962616822,750.86013986014,759.519323671498,-176.604895104895,-152.274154589372,219.524475524476,171.958937198068,396.129370629371,324.23309178744,872904249917.024,296357311913.059,24.1923076923077,24.1859903381643,Euler
0.806629834254144,0.669781931464174,746.755319148936,751.453424657534,-186.989361702128,-153.852054794521,208.460992907801,170.371232876712,395.450354609929,324.223287671233,703937580433.091,278050109825.049,24.6241134751773,24.3068493150685,Euler
0.823204419889503,0.651090342679128,748.324590163934,749.057553956835,-180.777049180328,-154.520863309353,205.701639344262,167.54964028777,386.47868852459,322.070503597122,649942466208.249,260706053636.816,24.072131147541,23.8978417266187,Euler
0.812154696132597,0.551401869158878,751.967971530249,754.62962962963,-186.928825622776,-149.435185185185,235.85409252669,168.509259259259,422.782918149466,317.944444444444,907936274295.932,264436913905.437,24.2135231316726,25.0833333333333,Euler
0.861878453038674,0.595015576323987,752.940251572327,756.887772194305,-186.937106918239,-148.058626465662,254.292452830189,183.797319932998,441.229559748428,331.85594639866,1175177154669.93,287600491309.628,24.0723270440252,24.5276381909548,Euler
0.867403314917127,0.627725856697819,753.886075949367,755.732115677321,-174.607594936709,-156.681887366819,267.26582278481,187.375951293759,441.873417721519,344.057838660578,1355481995893.92,303014106532.309,24.1677215189873,24.5083713850837,Euler
0.812154696132597,0.560747663551402,753.601973684211,751.566666666667,-188.460526315789,-159.315789473684,271.315789473684,190.236842105263,459.776315789474,349.552631578947,1391500888597.09,311372121918.553,24.2697368421053,24.6438596491228,Euler
0.834254143646409,0.540498442367601,754.966887417219,750.064695009242,-196.685430463576,-162.504621072089,284.615894039735,186.247689463956,481.301324503311,348.752310536044,1554092750189.45,294725877522.854,24.0794701986755,24.264325323475,Euler
0.812154696132597,0.453271028037383,759.756653992395,752.324324324324,-187.817490494297,-152.078624078624,266.524714828897,181.152334152334,454.342205323194,333.230958230958,1280595091749.96,265241032438.808,23.6768060836502,23.8329238329238,Euler
0.795580110497238,0.429906542056075,752.542857142857,751.439429928741,-186.832142857143,-159.945368171021,274.582142857143,170.572446555819,461.414285714286,330.517814726841,1174388633186.61,260042371033.259,23.325,23.1900237529691,Euler
0.767955801104972,0.381619937694704,759.93115942029,752.200617283951,-195.760869565217,-149.111111111111,291.057971014493,189.833333333333,486.81884057971,338.944444444444,1340810380762.5,269585308598.535,23.0036231884058,23.0617283950617,Euler
0.729281767955801,0.255451713395639,752.025531914894,744.158653846154,-207.782978723404,-159.879807692308,303.659574468085,182.471153846154,511.442553191489,342.350961538462,1374881741190.63,276270529440.073,22.9829787234043,22.6298076923077,Euler
0.734806629834254,0.253894080996885,758.944680851064,744.048309178744,-205.493617021277,-158.821256038647,300.659574468085,198.661835748792,506.153191489362,357.48309178744,1335305013570.63,285795849138.447,23.063829787234,22.5507246376812,Euler
0.729281767955801,0.2398753894081,764.393013100437,749.567708333333,-201.113537117904,-165.442708333333,314.986899563319,188.833333333333,516.100436681223,354.276041666667,1303401894491.57,275497063286.374,22.6244541484716,22.3645833333333,Euler
0.0404040404040404,0.0284951024042743,762.615384615385,756.6,-182.076923076923,-147.7,162.230769230769,162.525,344.307692307692,310.225,237040473932.899,183714088934.593,24.7692307692308,25.15,Xena
0.188552188552189,0.155832591273375,740.359375,762.36320754717,-161.203125,-142.466981132075,149.09375,163.844339622642,310.296875,306.311320754717,190644390309.85,185015485935.074,24.671875,24.0141509433962,Xena
0.255892255892256,0.203027604630454,745.878787878788,747.054945054945,-153.212121212121,-141.945054945055,159.676767676768,160.684981684982,312.888888888889,302.630036630037,202450377897.934,191529148655.812,24.5050505050505,24.5128205128205,Xena
0.407407407407407,0.348174532502226,746.385542168675,748.238921001927,-157.740963855422,-142.148362235067,148.16265060241,148.111753371869,305.903614457831,290.260115606936,213346171313.504,184300957005.083,23.9096385542169,23.8843930635838,Xena
0.427609427609428,0.337488869100623,740.725714285714,748.401639344262,-164.542857142857,-148.604508196721,154.56,152.47131147541,319.102857142857,301.075819672131,224861521891.616,200598482943.165,23.4571428571429,23.2069672131148,Xena
0.286195286195286,0.203918076580588,727.009009009009,744.166666666667,-159.081081081081,-160.507246376812,158.585585585586,158.271739130435,317.666666666667,318.778985507246,211007143365.849,196160707035.704,22.4324324324324,23.0289855072464,Xena
0.286195286195286,0.23686553873553,734.58407079646,749.024024024024,-183.840707964602,-156.159159159159,168.176991150442,168.558558558559,352.017699115044,324.717717717718,243033578076.813,201008714958.794,22.0176991150442,22.3093093093093,Xena
0.346801346801347,0.266251113089938,736.739837398374,749.134408602151,-154.837398373984,-156.897849462366,170.715447154472,159.33064516129,325.552845528455,316.228494623656,226388255420.816,203721465015.438,22.479674796748,22.1155913978495,Xena
0.282828282828283,0.219056099732858,746.893805309734,750.400673400673,-183.176991150442,-154.016835016835,187.371681415929,165.420875420875,370.548672566372,319.43771043771,238044015222.419,205122666201.808,21.5575221238938,22.2760942760943,Xena
0.259259259259259,0.209260908281389,743.817204301075,751.27147766323,-194.881720430108,-160.945017182131,191.881720430108,161.223367697595,386.763440860215,322.168384879725,276087331214.634,208885745082.542,20.6881720430108,22.0481099656357,Xena
0.249158249158249,0.189670525378451,738.934065934066,744.471482889734,-197.43956043956,-166.053231939164,177.714285714286,156.102661596958,375.153846153846,322.155893536122,268043364092.198,219445082767.467,20.1868131868132,22.2167300380228,Xena
0.215488215488215,0.168299198575245,730.081395348837,736.508928571429,-210.372093023256,-165.125,189.081395348837,162.584821428571,399.453488372093,327.709821428571,287786478268.382,215860817263.213,20.2906976744186,22.0267857142857,Xena
0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Xena
0.005,0.00625782227784731,643,781.4,-70,-141.4,89,204.4,159,345.8,85437617605.7907,206389108367.675,28,25,Xena
0.12,0.110137672090113,748.333333333333,755.803738317757,-191,-168.448598130841,140.233333333333,158.18691588785,331.233333333333,326.635514018692,180444572527.926,188262656768.265,23.3666666666667,24.5607476635514,Xena
0.435,0.335419274092616,756.081967213115,754.805929919137,-154.688524590164,-161.164420485175,152.516393442623,152.172506738544,307.204918032787,313.33692722372,182946399555.439,187854710114.446,24.5,24.2938005390836,Xena
0.425,0.379224030037547,754.325,751.935251798561,-155.983333333333,-151.124700239808,151.525,147.251798561151,307.508333333333,298.376498800959,184442202577.158,183078308856.692,24.425,23.8752997601918,Xena
0.495,0.445556946182728,749.847826086957,743.285996055227,-161.36231884058,-142.859960552268,150.811594202899,148.408284023669,312.173913043478,291.268244575937,204856887061.117,181314468521.432,23.8623188405797,24.0788954635108,Xena
0.525,0.429286608260325,740.706666666667,734.406382978723,-150.5,-154.121276595745,157.1,147.376595744681,307.6,301.497872340426,198467647624.328,183998672977.038,23.5733333333333,23.3148936170213,Xena
0.495,0.480600750938673,731.455172413793,743.061705989111,-153.310344827586,-156.065335753176,149.758620689655,150.397459165154,303.068965517241,306.46279491833,201450700169.739,200422127779.822,22.8,23.043557168784,Xena
0.405,0.351689612015019,740.61320754717,738.58495821727,-164.377358490566,-136.504178272981,151.61320754717,143.690807799443,315.990566037736,280.194986072423,188386091105.586,167778033767.974,22.1603773584906,23.3036211699164,Xena
0.395,0.320400500625782,752.676767676768,745.082568807339,-157.070707070707,-143.428134556575,141.888888888889,142.348623853211,298.959595959596,285.776758409786,182087440732.823,168552812272.918,22.5959595959596,23.3700305810398,Xena
0.38,0.285356695869837,749.939393939394,736.458471760797,-170.616161616162,-161.584717607973,148.515151515152,148.56146179402,319.131313131313,310.146179401993,204525277123.965,175383518848.553,21.8989898989899,22.2990033222591,Xena
0.325,0.197747183979975,727.333333333333,743.89175257732,-183.411111111111,-164.082474226804,174.3,162.582474226804,357.711111111111,326.664948453608,212686743582.719,190120110445.666,21.3222222222222,21.9329896907216,Xena
0.19,0.11514392991239,732.931818181818,733.782178217822,-177.954545454545,-169.326732673267,210.068181818182,175.80198019802,388.022727272727,345.128712871287,266818034081.314,210100230431.511,19.0909090909091,21.9306930693069,Xena
0.22,0.133917396745932,736.189655172414,737.869918699187,-178.258620689655,-165.089430894309,197.431034482759,151.991869918699,375.689655172414,317.081300813008,240389022606.011,192553119531.707,19.8103448275862,21.6178861788618,Xena
0.215,0.103879849812265,751.843137254902,737.406593406593,-234.941176470588,-180.087912087912,190.058823529412,183.516483516484,425,363.604395604396,272351328752.306,244641514509.288,18.4117647058824,21.2637362637363,Xena
0.16,0.0750938673341677,750.5,733.449275362319,-200.789473684211,-176.594202898551,194.526315789474,169.536231884058,395.315789473684,346.130434782609,292590795271.438,233225029781.282,18.0526315789474,21.9130434782609,Xena
0.18,0.0775969962453066,747.170731707317,726.333333333333,-186.292682926829,-177.927536231884,230.414634146341,179.391304347826,416.707317073171,357.31884057971,322311599865.852,220376158593.693,18.609756097561,20.6376811594203,Xena
0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,Xena
0.00892857142857143,0.00504032258064516,691,737.2,-431.5,-247.8,222.5,201,654,448.8,450201136099.921,293319254815.689,28.5,24.2,Xena
0.09375,0.0514112903225806,724.153846153846,731.370967741935,-205.692307692308,-153.258064516129,152.192307692308,157.145161290323,357.884615384615,310.403225806452,269945651410.153,179576768671.822,25.4615384615385,25.1290322580645,Xena
0.299107142857143,0.247983870967742,736.292134831461,745.777777777778,-169.202247191011,-157.040404040404,161.370786516854,156.962962962963,330.573033707865,314.003367003367,247797714200.59,194575689833.177,24.8539325842697,24.4882154882155,Xena
0.375,0.303427419354839,750.991525423729,741.420212765957,-154.771186440678,-154.893617021277,159.838983050847,146.789893617021,314.610169491525,301.683510638298,232252278346.923,193340315724.167,24.6186440677966,24.0771276595745,Xena
0.441964285714286,0.326612903225806,746.261904761905,739.641330166271,-155.690476190476,-148.230403800475,155.142857142857,144.980997624703,310.833333333333,293.211401425178,211664845622.568,186712699416.106,24.6349206349206,23.9192399049881,Xena
0.366071428571429,0.288306451612903,736.241071428571,730.782016348774,-182.455357142857,-137.934604904632,142.464285714286,146.33242506812,324.919642857143,284.267029972752,227308476329.886,188389822053.744,23.8303571428571,23.858310626703,Xena
0.464285714285714,0.346774193548387,732.097222222222,737.360544217687,-165.6875,-145.115646258503,155.340277777778,153.210884353742,321.027777777778,298.326530612245,218877124701.51,196459487436.453,24.0486111111111,23.7097505668934,Xena
0.459821428571429,0.388104838709677,744.80981595092,737.645472061657,-180.269938650307,-149.082851637765,143.337423312883,136.57225433526,323.60736196319,285.655105973025,212946195672.989,194406101159.571,23.4171779141104,23.3082851637765,Xena
0.419642857142857,0.359879032258065,752.321917808219,738.316103379722,-176.109589041096,-150.65407554672,155.171232876712,138.749502982107,331.280821917808,289.403578528827,236105432446.446,193128293613.628,22.7534246575342,23,Xena
0.303571428571429,0.241935483870968,741.362637362637,736.596153846154,-187.373626373626,-160.923076923077,158.450549450549,148.676282051282,345.824175824176,309.599358974359,201971229876.344,193841431806.018,22.6043956043956,22.4551282051282,Xena
0.388392857142857,0.256048387096774,737.796610169491,741.955128205128,-178.813559322034,-174.410256410256,151.110169491525,151.25,329.923728813559,325.660256410256,191652086086.75,211044826362.216,22.0932203389831,21.5064102564103,Xena
